ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
56500-1198-1-1,56500-1198-1,bevri,106,false,expert,,,,,7101
56500-2615-1-1,56500-2615-1,xorcʰi,107,false,expert,,,,,7102
56500-1313-1-1,56500-1313-1,mtʰvare,108,false,expert,,,,,7103
56500-1216-1-1,56500-1216-1,deda,109,false,expert,,,,,7104
56500-639-1-1,56500-639-1,mtʰa,110,false,expert,,,,,7105
56500-674-1-1,56500-674-1,pʼiri,111,false,expert,,,,,7106
56500-1405-1-1,56500-1405-1,saxeli,112,false,expert,,,,,7107
56500-1267-2-1,56500-1267-2,vicʼro,113,false,expert,,,,,7109
56500-1942-1-1,56500-1942-1,axlos,114,false,expert,,,,,7110
56500-1333-1-1,56500-1333-1,kʼiseri,115,false,expert,,,,,7111
56500-1231-1-1,56500-1231-1,axali,116,false,expert,,,,,7112
56500-1233-1-1,56500-1233-1,ɣame,117,false,expert,,,,,7113
56500-1221-1-1,56500-1221-1,cʰxviri,118,false,expert,,,,,7114
56500-1240-1-1,56500-1240-1,ar,119,false,expert,,,,,7115
56500-1240-2-1,56500-1240-2,ver,120,false,expert,,,,,7116
56500-1229-2-1,56500-1229-2,ʒveli,121,false,expert,,,,,7118
56500-1493-1-1,56500-1493-1,ertʰi,122,false,expert,,,,,7119
56500-197-1-1,56500-197-1,sxva,123,false,expert,,,,,7120
56500-683-2-1,56500-683-2,adamiani,124,false,expert,,,,,7121
56500-1455-1-1,56500-1455-1,mozidva,125,false,expert,,,,,7124
56500-1455-2-1,56500-1455-2,cʼeva,126,false,expert,,,,,7125
56500-1452-1-1,56500-1452-1,biʒgi,127,false,expert,,,,,7126
56500-658-1-1,56500-658-1,cʼvima,128,false,expert,,,,,7127
56500-156-1-1,56500-156-1,cʼitʰeli,129,false,expert,,,,,7128
56500-1725-1-1,56500-1725-1,scʼori,130,false,expert,,,,,7129
56500-1725-2-1,56500-1725-2,martʰali,131,false,expert,,,,,7130
56500-1019-1-1,56500-1019-1,marǯvena,132,false,expert,,,,,7131
56500-666-1-1,56500-666-1,mdinare,133,false,expert,,,,,7132
56500-2457-1-1,56500-2457-1,gza,134,false,expert,,,,,7133
56500-2457-2-1,56500-2457-2,šara,135,false,expert,,,,,7134
56500-2457-3-1,56500-2457-3,šukʼa,136,false,expert,,,,,7135
56500-670-1-1,56500-670-1,pʰesvi,137,false,expert,,,,,7136
56500-670-2-1,56500-670-2,ʒiri,138,false,expert,,,,,7137
56500-1218-1-1,56500-1218-1,bacʼari,139,false,expert,,,,,7138
56500-1218-2-1,56500-1218-2,tʰokʼi,140,false,expert,,,,,7139
56500-1218-3-1,56500-1218-3,sabeli,141,false,expert,,,,,7140
56500-1728-1-1,56500-1728-1,dampʼali,142,false,expert,,,,,7141
56500-1395-1-1,56500-1395-1,mrgvali,143,false,expert,,,,,7142
56500-1449-1-1,56500-1449-1,xexva,144,false,expert,,,,,7143
56500-671-1-1,56500-671-1,kʰviša,145,false,expert,,,,,7145
56500-1458-1-1,56500-1458-1,tʰkʰma,146,false,expert,,,,,7146
56500-1458-2-1,56500-1458-2,lapʼarakʼi,147,false,expert,,,,,7147
56500-1436-1-1,56500-1436-1,kʰavili,148,false,expert,,,,,7148
56500-1474-1-1,56500-1474-1,zɣva,149,false,expert,,,,,7150
56500-1409-1-1,56500-1409-1,xedva,150,false,expert,,,,,7151
56500-714-1-1,56500-714-1,tʰesli,151,false,expert,,,,,7152
56500-714-2-1,56500-714-2,marcʰvali,152,false,expert,,,,,7153
56500-1457-1-1,56500-1457-1,kʼerva,153,false,expert,,,,,7154
56500-1396-3-1,56500-1396-3,mčʼreli,154,false,expert,,,,,7157
56500-1645-1-1,56500-1645-1,mokʼle,155,false,expert,,,,,7158
56500-1261-2-1,56500-1261-2,galoba,156,false,expert,,,,,7160
56500-1416-1-1,56500-1416-1,jdoma,157,false,expert,,,,,7161
56500-1416-2-1,56500-1416-2,sxdoma,158,false,expert,,,,,7162
56500-2613-1-1,56500-2613-1,kʼani,159,false,expert,,,,,7163
56500-2613-2-1,56500-2613-2,tqʼavi,160,false,expert,,,,,7164
56500-1732-1-1,56500-1732-1,cʰa,161,false,expert,,,,,7165
56500-1585-1-1,56500-1585-1,ʒili,162,false,expert,,,,,7166
56500-778-1-1,56500-778-1,kʼvamli,163,false,expert,,,,,7169
56500-778-3-1,56500-778-3,pʰutʼi,164,false,expert,,,,,7171
56500-1234-1-1,56500-1234-1,gluvi,165,false,expert,,,,,7172
56500-784-1-1,56500-784-1,tʰovli,166,false,expert,,,,,7174
56500-1241-2-1,56500-1241-2,zogi,167,false,expert,,,,,7176
56500-1440-1-1,56500-1440-1,pʰurtʰxeba,168,false,expert,,,,,7177
56500-1440-2-1,56500-1440-2,nercʼqʼva,169,false,expert,,,,,7178
56500-1437-2-1,56500-1437-2,gaqʼopʰa,170,false,expert,,,,,7180
56500-1414-1-1,56500-1414-1,močʼera,171,false,expert,,,,,7181
56500-1414-2-1,56500-1414-2,gacʼurva,172,false,expert,,,,,7182
56500-1442-1-1,56500-1442-1,dgoma,173,false,expert,,,,,7184
56500-1430-1-1,56500-1430-1,varskʼvlavi,174,false,expert,,,,,7185
56500-1295-1-1,56500-1295-1,ǯoxi,175,false,expert,,,,,7186
56500-857-1-1,56500-857-1,kʰva,176,false,expert,,,,,7187
56500-857-2-1,56500-857-2,lodi,177,false,expert,,,,,7188
56500-1404-1-1,56500-1404-1,scʼori,178,false,expert,,,,,7189
56500-1404-2-1,56500-1404-2,pʼirdapʼiri,179,false,expert,,,,,7190
56500-1421-1-1,56500-1421-1,cʼova,180,false,expert,,,,,7191
56500-1421-2-1,56500-1421-2,cʼucʼna,181,false,expert,,,,,7192
56500-1421-3-1,56500-1421-3,cʼova,182,false,expert,,,,,7193
56500-1343-1-1,56500-1343-1,mze,183,false,expert,,,,,7194
56500-1573-1-1,56500-1573-1,gasiveba,184,false,expert,,,,,7195
56500-1439-1-1,56500-1439-1,cʰurva,185,false,expert,,,,,7196
56500-1220-1-1,56500-1220-1,kʼudi,186,false,expert,,,,,7197
56500-1937-1-1,56500-1937-1,ikʰ,187,false,expert,,,,,7199
56500-817-1-1,56500-817-1,isini,188,false,expert,,,,,7200
56500-1244-1-1,56500-1244-1,skʰeli,189,false,expert,,,,,7201
56500-1244-2-1,56500-1244-2,msukʰani,190,false,expert,,,,,7202
56500-2308-1-1,56500-2308-1,cʼvrili,191,false,expert,,,,,7203
56500-2271-1-1,56500-2271-1,pʰikʰri,192,false,expert,,,,,7205
56500-1214-1-1,56500-1214-1,es,193,false,expert,,,,,7206
56500-1215-1-1,56500-1215-1,šen,194,false,expert,,,,,7207
56500-492-1-1,56500-492-1,sami,195,false,expert,,,,,7208
56500-1456-1-1,56500-1456-1,dagdeba,196,false,expert,,,,,7209
56500-1205-1-1,56500-1205-1,ena,197,false,expert,,,,,7211
56500-1380-1-1,56500-1380-1,kʼbili,198,false,expert,,,,,7212
56500-1498-1-1,56500-1498-1,ori,199,false,expert,,,,,7215
56500-1278-2-1,56500-1278-2,gulis reva,200,false,expert,,,,,7217
56500-1443-1-1,56500-1443-1,svla,201,false,expert,,,,,7218
56500-2110-1-1,56500-2110-1,tʰbili,202,false,expert,,,,,7220
56500-1453-1-1,56500-1453-1,dabana,203,false,expert,,,,,7221
56500-948-1-1,56500-948-1,cʼqʼali,204,false,expert,,,,,7223
56500-1212-1-1,56500-1212-1,čʰven,205,false,expert,,,,,7224
56500-1726-1-1,56500-1726-1,sveli,206,false,expert,,,,,7225
56500-1236-1-1,56500-1236-1,ra,207,false,expert,,,,,7226
56500-1237-1-1,56500-1237-1,sad,208,false,expert,,,,,7228
56500-1335-1-1,56500-1335-1,tʰetʰri,209,false,expert,,,,,7229
56500-1335-2-1,56500-1335-2,spʼetʼakʼi,210,false,expert,,,,,7230
56500-1235-1-1,56500-1235-1,vin,211,false,expert,,,,,7231
56500-1243-1-1,56500-1243-1,pʰartʰo,212,false,expert,,,,,7232
56500-1199-1-1,56500-1199-1,cʰoli,213,false,expert,,,,,7233
56500-960-1-1,56500-960-1,kʰari,214,false,expert,,,,,7234
56500-1257-1-1,56500-1257-1,pʰrtʰa,215,false,expert,,,,,7235
56500-1454-1-1,56500-1454-1,cʼmenda,216,false,expert,,,,,7236
56500-1340-1-1,56500-1340-1,itʰ,217,false,expert,,,,,7237
56500-962-1-1,56500-962-1,kʰali,218,false,expert,,,,,7239
56500-962-2-1,56500-962-2,dedakʼacʰi,219,false,expert,,,,,7240
56500-420-1-1,56500-420-1,tʼqʼe,220,false,expert,,,,,7241
56500-1219-1-1,56500-1219-1,čʼia,221,false,expert,,,,,7242
56500-1219-2-1,56500-1219-2,matʼli,222,false,expert,,,,,7243
56500-1226-1-1,56500-1226-1,cʼeli,223,false,expert,,,,,7244
56500-1424-1-1,56500-1424-1,qʼvitʰeli,224,false,expert,,,,,7245
56500-1213-1-1,56500-1213-1,tʰkʰven,225,false,expert,,,,,7246
56900-1577-1-1,56900-1577-1,do,2,false,expert,,,,,7249
56900-1209-1-1,56900-1209-1,man,3,false,expert,,,,,7250
56900-1292-1-1,56900-1292-1,xai,10,false,expert,,,,,7255
56900-1204-1-1,56900-1204-1,kʰereč'i,11,false,expert,,,,,7257
56900-1202-1-1,56900-1202-1,didi,13,false,expert,,,,,7260
56900-946-1-1,56900-946-1,dicʰxiri,17,false,expert,,,,,7263
56900-175-1-1,56900-175-1,obaru,18,false,expert,,,,,7264
56900-1394-1-1,56900-1394-1,q'vili,19,false,expert,,,,,7265
56900-1407-1-1,56900-1407-1,ošvanu,21,false,expert,,,,,7267
56900-1428-1-1,56900-1428-1,oč'u,22,false,expert,,,,,7268
56900-2099-1-1,56900-2099-1,bere,227,false,expert,,,,,7269
56900-1446-1-1,56900-1446-1,molva,26,false,expert,,,,,7272
56900-1420-1-1,56900-1420-1,ok'orocʰxu,228,false,expert,,,,,7274
56900-1432-1-1,56900-1432-1,oč'k'oru,27,false,expert,,,,,7275
56900-1225-1-1,56900-1225-1,ndɣa,28,false,expert,,,,,7276
56900-1494-1-1,56900-1494-1,oɣuru,229,false,expert,,,,,7277
56900-1418-1-1,56900-1418-1,ontʰxoru,30,false,expert,,,,,7278
56900-1401-1-1,56900-1401-1,ošu,33,false,expert,,,,,7282
56900-1398-1-1,56900-1398-1,xomula,35,false,expert,,,,,7283
56900-379-1-1,56900-379-1,p'iǯi,230,false,expert,,,,,7284
56900-2-1-1,56900-2-1,mt'ut'a,37,false,expert,,,,,7286
56900-1247-1-1,56900-1247-1,q'uǯi,38,false,expert,,,,,7287
56900-1228-1-1,56900-1228-1,dixa,231,false,expert,,,,,7288
56900-1336-1-1,56900-1336-1,oč'k'omapʰa,40,false,expert,,,,,7289
56900-1248-1-1,56900-1248-1,tʰoli,42,false,expert,,,,,7291
56900-1217-1-1,56900-1217-1,baba,232,false,expert,,,,,7294
56900-1419-1-1,56900-1419-1,škʰurini,233,false,expert,,,,,7295
56900-1201-1-1,56900-1201-1,bumbuli,49,false,expert,,,,,7296
56900-1242-1-1,56900-1242-1,cʰikʰa,50,false,expert,,,,,7297
56900-1258-1-1,56900-1258-1,burcʰxa,234,false,expert,,,,,7300
56900-221-1-1,56900-221-1,dačʰxiri,235,false,expert,,,,,7301
56900-227-1-1,56900-227-1,čʰxomi,236,false,expert,,,,,7302
56900-493-1-1,56900-493-1,xutʰ,56,false,expert,,,,,7303
56900-1574-1-1,56900-1574-1,ovarvalu,57,false,expert,,,,,7304
56900-1574-2-1,56900-1574-2,int'onu,58,false,expert,,,,,7305
56900-1441-1-1,56900-1441-1,opʰutʰxu,61,false,expert,,,,,7308
56900-1301-1-1,56900-1301-1,k'učʰxe,237,false,expert,,,,,7312
56900-1500-1-1,56900-1500-1,otʰxo,64,false,expert,,,,,7314
56900-1431-1-1,56900-1431-1,doq'inu,65,false,expert,,,,,7315
56900-1507-1-1,56900-1507-1,xila,66,false,expert,,,,,7316
56900-1429-1-1,56900-1429-1,opʰša,238,false,expert,,,,,7318
56900-1447-1-1,56900-1447-1,mečʰamu,68,false,expert,,,,,7319
56900-1035-1-1,56900-1035-1,k'ai,69,false,expert,,,,,7320
56900-1035-2-1,56900-1035-2,vorsi,239,false,expert,,,,,7321
56900-1425-1-1,56900-1425-1,iešili,240,false,expert,,,,,7324
56900-1334-1-1,56900-1334-1,mč'u,241,false,expert,,,,,7326
56900-2648-1-1,56900-2648-1,tʰoma,74,false,expert,,,,,7328
56900-1277-1-1,56900-1277-1,xe,75,false,expert,,,,,7329
56900-1256-1-1,56900-1256-1,dudi,77,false,expert,,,,,7331
56900-1223-1-1,56900-1223-1,guri,80,false,expert,,,,,7333
56900-1210-1-1,56900-1210-1,monk'a,242,false,expert,,,,,7334
56900-136-1-1,56900-136-1,hakʰ,82,false,expert,,,,,7335
56900-1448-1-1,56900-1448-1,dokʰačʰu,84,false,expert,,,,,7337
56900-1393-1-1,56900-1393-1,nkʰra,85,false,expert,,,,,7338
56900-1239-1-1,56900-1239-1,muč'o,243,false,expert,,,,,7339
56900-1200-1-1,56900-1200-1,kʰimoǯi,87,false,expert,,,,,7341
56900-617-1-1,56900-617-1,q'ineri,88,false,expert,,,,,7342
56900-1460-1-1,56900-1460-1,s,244,false,expert,,,,,7344
56900-1417-1-1,56900-1417-1,oɣurinu,245,false,expert,,,,,7345
56900-1371-1-1,56900-1371-1,burgili,246,false,expert,,,,,7346
56900-1410-1-1,56900-1410-1,očʰkʰinu,247,false,expert,,,,,7347
56900-624-1-1,56900-624-1,t'uma,95,false,expert,,,,,7348
56900-1355-1-1,56900-1355-1,odicʰinu,248,false,expert,,,,,7349
56900-244-1-1,56900-244-1,k'vazali,249,false,expert,,,,,7351
56900-1297-1-1,56900-1297-1,k'učʰxe,250,false,expert,,,,,7352
56900-1411-1-1,56900-1411-1,onǯiru,251,false,expert,,,,,7353
56900-1203-1-1,56900-1203-1,ginʒe,103,false,expert,,,,,7356
56900-1392-1-1,56900-1392-1,t'iši,104,false,expert,,,,,7357
56900-1198-1-1,56900-1198-1,dido,252,false,expert,,,,,7359
56900-2615-1-1,56900-2615-1,xorcʰi,107,false,expert,,,,,7360
56900-1313-1-1,56900-1313-1,tʰutʰa,108,false,expert,,,,,7361
56900-1216-1-1,56900-1216-1,nana,253,false,expert,,,,,7362
56900-639-1-1,56900-639-1,gola,254,false,expert,,,,,7363
56900-674-1-1,56900-674-1,p'iǯi,111,false,expert,,,,,7365
56900-1405-1-1,56900-1405-1,ǯoxo,255,false,expert,,,,,7367
56900-1267-1-1,56900-1267-1,mč'ipʰe,256,false,expert,,,,,7368
56900-1333-1-1,56900-1333-1,k'inčʰxi,115,false,expert,,,,,7369
56900-1231-1-1,56900-1231-1,aɣani,116,false,expert,,,,,7371
56900-1233-1-1,56900-1233-1,seri,257,false,expert,,,,,7372
56900-1221-1-1,56900-1221-1,čʰxundi,118,false,expert,,,,,7373
56900-1240-1-1,56900-1240-1,va,120,false,expert,,,,,7374
56900-1229-1-1,56900-1229-1,mǯve,258,false,expert,,,,,7375
56900-1493-1-1,56900-1493-1,ar,122,false,expert,,,,,7376
56900-197-1-1,56900-197-1,čʰkʰva,123,false,expert,,,,,7377
56900-683-2-1,56900-683-2,k'očʰiskʰiri,259,false,expert,,,,,7379
56900-1455-1-1,56900-1455-1,dozdimu,125,false,expert,,,,,7381
56900-658-1-1,56900-658-1,mč'ima,128,false,expert,,,,,7383
56900-156-1-1,56900-156-1,mč'itʰa,129,false,expert,,,,,7384
56900-1725-1-1,56900-1725-1,c'ori,130,false,expert,,,,,7385
56900-1019-1-1,56900-1019-1,marʒgvani,132,false,expert,,,,,7386
56900-2457-1-1,56900-2457-1,gza,134,false,expert,,,,,7389
56900-670-1-1,56900-670-1,ǯiǯi,260,false,expert,,,,,7390
56900-1218-1-1,56900-1218-1,bac'ari,139,false,expert,,,,,7391
56900-1218-2-1,56900-1218-2,tʰok'i,140,false,expert,,,,,7392
56900-1395-1-1,56900-1395-1,morgvali,143,false,expert,,,,,7394
56900-1449-1-1,56900-1449-1,oxak'aru,144,false,expert,,,,,7395
56900-1274-1-1,56900-1274-1,nǯumu,261,false,expert,,,,,7396
56900-1458-1-1,56900-1458-1,tʰkʰuma,146,false,expert,,,,,7397
56900-1458-2-1,56900-1458-2,oɣarɣalu,147,false,expert,,,,,7398
56900-1436-1-1,56900-1436-1,očʰaminu,262,false,expert,,,,,7399
56900-1474-1-1,56900-1474-1,zoɣa,149,false,expert,,,,,7400
56900-1409-1-1,56900-1409-1,ʒirapʰa,263,false,expert,,,,,7401
56900-1396-1-1,56900-1396-1,mak'vatʰule,264,false,expert,,,,,7404
56900-1645-1-1,56900-1645-1,mk'ule,155,false,expert,,,,,7405
56900-1261-1-1,56900-1261-1,birapʰa,265,false,expert,,,,,7406
56900-1416-1-1,56900-1416-1,doxunu,266,false,expert,,,,,7407
56900-2613-1-1,56900-2613-1,k'ani,159,false,expert,,,,,7408
56900-1732-1-1,56900-1732-1,mcʰa,161,false,expert,,,,,7409
56900-778-1-1,56900-778-1,nk'oma,163,false,expert,,,,,7412
56900-778-2-1,56900-778-2,pʰut'i,164,false,expert,,,,,7413
56900-730-1-1,56900-730-1,mgveri,267,false,expert,,,,,7415
56900-784-1-1,56900-784-1,mtʰviri,268,false,expert,,,,,7416
56900-1241-1-1,56900-1241-1,č'it'a,269,false,expert,,,,,7417
56900-1437-1-1,56900-1437-1,gonstʰikʰu,270,false,expert,,,,,7421
56900-1434-1-1,56900-1434-1,gecʰonu,271,false,expert,,,,,7423
56900-1442-1-1,56900-1442-1,odgimu,173,false,expert,,,,,7424
56900-1430-1-1,56900-1430-1,muricʰxi,272,false,expert,,,,,7425
56900-857-1-1,56900-857-1,kʰva,176,false,expert,,,,,7427
56900-1404-1-1,56900-1404-1,c'ori,178,false,expert,,,,,7428
56900-1421-1-1,56900-1421-1,oc'uc'onu,181,false,expert,,,,,7429
56900-1343-1-1,56900-1343-1,bžora,273,false,expert,,,,,7430
56900-1573-1-1,56900-1573-1,ošinu,274,false,expert,,,,,7431
56900-1439-1-1,56900-1439-1,omčʰviru,185,false,expert,,,,,7432
56900-1220-1-1,56900-1220-1,k'udeli,186,false,expert,,,,,7433
56900-78-1-1,56900-78-1,eja,275,false,expert,,,,,7434
56900-1937-1-1,56900-1937-1,ekʰ,187,false,expert,,,,,7436
56900-778-3-1,56900-778-3,mčʰxu,276,false,expert,,,,,7438
56900-1215-1-1,56900-1215-1,si,277,false,expert,,,,,7443
56900-492-1-1,56900-492-1,sum,195,false,expert,,,,,7444
56900-1917-1-1,56900-1917-1,ošu,278,false,expert,,,,,7446
56900-1205-1-1,56900-1205-1,nena,197,false,expert,,,,,7447
56900-1380-1-1,56900-1380-1,k'ibiri,198,false,expert,,,,,7448
56900-906-1-1,56900-906-1,ǯa,279,false,expert,,,,,7449
56900-1498-1-1,56900-1498-1,žur,199,false,expert,,,,,7451
56900-1278-1-1,56900-1278-1,ontʰxoru,280,false,expert,,,,,7452
56900-2110-1-1,56900-2110-1,t'ibu,281,false,expert,,,,,7454
56900-1453-1-1,56900-1453-1,obonu,203,false,expert,,,,,7455
56900-948-1-1,56900-948-1,c'k'ari,204,false,expert,,,,,7456
56900-1212-1-1,56900-1212-1,čʰkʰin,205,false,expert,,,,,7457
56900-1726-1-1,56900-1726-1,šu,282,false,expert,,,,,7458
56900-1236-1-1,56900-1236-1,mu,283,false,expert,,,,,7459
56900-1238-1-1,56900-1238-1,mundes,284,false,expert,,,,,7460
56900-1237-1-1,56900-1237-1,so,285,false,expert,,,,,7461
56900-1335-1-1,56900-1335-1,kʰčʰe,286,false,expert,,,,,7462
56900-1235-1-1,56900-1235-1,mi,287,false,expert,,,,,7463
56900-1243-1-1,56900-1243-1,pʰartʰo,212,false,expert,,,,,7464
56900-1199-1-1,56900-1199-1,čʰili,213,false,expert,,,,,7465
