ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
45500-1042-1-1,45500-1042-1,me,5,false,expert,,,,,17901
45500-2082-1-1,45500-2082-1,me,5,false,expert,,,,,17901
45600-1042-1-1,45600-1042-1,me,5,false,expert,,,,,18121
45600-2082-1-1,45600-2082-1,me,5,false,expert,,,,,18121
45800-1042-1-1,45800-1042-1,me,5,false,expert,,,,,18911
45800-2082-1-1,45800-2082-1,me,5,false,expert,,,,,18911
45900-1042-1-1,45900-1042-1,me,5,false,expert,,,,,16686
45900-2082-1-1,45900-2082-1,me,5,false,expert,,,,,16686
46000-1042-1-1,46000-1042-1,me,5,false,expert,,,,,19394
46000-2082-1-1,46000-2082-1,me,5,false,expert,,,,,19394
46100-1042-1-1,46100-1042-1,me,5,false,expert,,,,,17531
46100-2082-1-1,46100-2082-1,me,5,false,expert,,,,,17531
46200-1042-1-1,46200-1042-1,me,5,false,expert,,,,,20338
46200-2082-1-1,46200-2082-1,me,5,false,expert,,,,,20338
46300-1042-1-1,46300-1042-1,me,5,false,expert,,,,,20693
46300-2082-1-1,46300-2082-1,me,5,false,expert,,,,,20693
46500-1042-1-1,46500-1042-1,"ma, mai, me, mei, mey, mi",5,false,expert,,,,,14577
46500-2082-1-1,46500-2082-1,"ma, mai, me, mei, mey, mi",5,false,expert,,,,,14577
46600-1042-1-1,46600-1042-1,me,5,false,expert,,,,,16244
46600-2082-1-1,46600-2082-1,me,5,false,expert,,,,,16244
46700-1042-1-1,46700-1042-1,me,5,false,expert,,,,,14804
46700-2082-1-1,46700-2082-1,me,5,false,expert,,,,,14804
46800-1042-1-1,46800-1042-1,me,5,false,expert,,,,,16853
46800-2082-1-1,46800-2082-1,me,5,false,expert,,,,,16853
46900-1042-1-1,46900-1042-1,mê,5,false,expert,,,,,19740
46900-2082-1-1,46900-2082-1,mê,5,false,expert,,,,,19740
47000-1042-1-1,47000-1042-1,mê,5,false,expert,,,,,20121
47000-2082-1-1,47000-2082-1,mê,5,false,expert,,,,,20121
47200-1042-1-1,47200-1042-1,me,5,false,expert,,,,,15025
47200-2082-1-1,47200-2082-1,me,5,false,expert,,,,,15025
47300-1042-1-1,47300-1042-1,"me, maj",5,false,expert,,,,,18309
47300-2082-1-1,47300-2082-1,"me, maj",5,false,expert,,,,,18309
47500-1042-1-1,47500-1042-1,me,5,false,expert,,,,,16053
47500-2082-1-1,47500-2082-1,me,5,false,expert,,,,,16053
47700-1042-1-1,47700-1042-1,me,5,false,expert,,,,,19153
47700-2082-1-1,47700-2082-1,me,5,false,expert,,,,,19153
47800-1042-1-1,47800-1042-1,me,5,false,expert,,,,,15778
47800-2082-1-1,47800-2082-1,me,5,false,expert,,,,,15778
47900-1042-1-1,47900-1042-1,me,5,false,expert,,,,,17097
47900-2082-1-1,47900-2082-1,me,5,false,expert,,,,,17097
48000-1042-1-1,48000-1042-1,me,5,false,expert,,,,,17329
48000-2082-1-1,48000-2082-1,me,5,false,expert,,,,,17329
48100-1042-1-1,48100-1042-1,me,5,false,expert,,,,,20512
48100-2082-1-1,48100-2082-1,me,5,false,expert,,,,,20512
46500-1042-2-1,46500-1042-2,"manda, mandi, mandi’s, mandis",6,false,expert,,,,,14578
46500-2082-2-1,46500-2082-2,"manda, mandi, mandi’s, mandis",6,false,expert,,,,,14578
47100-1042-1-1,47100-1042-1,"mànder, mànde, màndrom",6,false,expert,,,,,15320
47100-2082-1-1,47100-2082-1,"mànder, mànde, màndrom",6,false,expert,,,,,15320
44900-2175-1-1,44900-2175-1,tu,8,false,expert,,,,,15563
44900-1087-1-1,44900-1087-1,tu,8,false,expert,,,,,15563
45000-2175-1-1,45000-2175-1,tu,8,false,expert,,,,,18487
45000-1087-1-1,45000-1087-1,tu,8,false,expert,,,,,18487
45100-2175-1-1,45100-2175-1,"tu, tume",8,false,expert,,,,,18727
45100-1087-1-1,45100-1087-1,"tu, tume",8,false,expert,,,,,18727
45200-2175-1-1,45200-2175-1,tu,8,false,expert,,,,,19551
45200-1087-1-1,45200-1087-1,tu,8,false,expert,,,,,19551
45300-2175-1-1,45300-2175-1,tu,8,false,expert,,,,,19926
45300-1087-1-1,45300-1087-1,tu,8,false,expert,,,,,19926
45400-2175-1-1,45400-2175-1,tu,8,false,expert,,,,,17721
45400-1087-1-1,45400-1087-1,tu,8,false,expert,,,,,17721
45500-2175-1-1,45500-2175-1,tu,8,false,expert,,,,,17902
45500-1087-1-1,45500-1087-1,tu,8,false,expert,,,,,17902
45600-2175-1-1,45600-2175-1,tu,8,false,expert,,,,,18122
45600-1087-1-1,45600-1087-1,tu,8,false,expert,,,,,18122
45800-2175-1-1,45800-2175-1,tu,8,false,expert,,,,,18912
45800-1087-1-1,45800-1087-1,tu,8,false,expert,,,,,18912
45900-2175-1-1,45900-2175-1,tu,8,false,expert,,,,,16687
45900-1087-1-1,45900-1087-1,tu,8,false,expert,,,,,16687
46000-2175-1-1,46000-2175-1,tu,8,false,expert,,,,,19395
46000-1087-1-1,46000-1087-1,tu,8,false,expert,,,,,19395
46100-2175-1-1,46100-2175-1,tu,8,false,expert,,,,,17532
46100-1087-1-1,46100-1087-1,tu,8,false,expert,,,,,17532
46200-2175-1-1,46200-2175-1,tu,8,false,expert,,,,,20339
46200-1087-1-1,46200-1087-1,tu,8,false,expert,,,,,20339
46300-2175-1-1,46300-2175-1,tu,8,false,expert,,,,,20694
46300-1087-1-1,46300-1087-1,tu,8,false,expert,,,,,20694
46500-2175-1-1,46500-2175-1,tu,8,false,expert,,,,,14579
46500-1087-1-1,46500-1087-1,tu,8,false,expert,,,,,14579
46600-2175-1-1,46600-2175-1,tu,8,false,expert,,,,,16245
46600-1087-1-1,46600-1087-1,tu,8,false,expert,,,,,16245
46700-2175-1-1,46700-2175-1,tume,8,false,expert,,,,,14805
46700-1087-1-1,46700-1087-1,tume,8,false,expert,,,,,14805
46800-2175-1-1,46800-2175-1,tume,8,false,expert,,,,,16854
46800-1087-1-1,46800-1087-1,tume,8,false,expert,,,,,16854
46900-2175-1-1,46900-2175-1,tu,8,false,expert,,,,,19741
46900-1087-1-1,46900-1087-1,tu,8,false,expert,,,,,19741
47000-2175-1-1,47000-2175-1,tu,8,false,expert,,,,,20122
47000-1087-1-1,47000-1087-1,tu,8,false,expert,,,,,20122
47200-2175-1-1,47200-2175-1,"to, tu",8,false,expert,,,,,15026
47200-1087-1-1,47200-1087-1,"to, tu",8,false,expert,,,,,15026
47300-2175-1-1,47300-2175-1,tu. tume,8,false,expert,,,,,18310
47300-1087-1-1,47300-1087-1,tu. tume,8,false,expert,,,,,18310
47500-2175-1-1,47500-2175-1,tu,8,false,expert,,,,,16054
47500-1087-1-1,47500-1087-1,tu,8,false,expert,,,,,16054
47600-2175-1-1,47600-2175-1,tu,8,false,expert,,,,,16457
47600-1087-1-1,47600-1087-1,tu,8,false,expert,,,,,16457
47700-2175-1-1,47700-2175-1,tu,8,false,expert,,,,,19154
47700-1087-1-1,47700-1087-1,tu,8,false,expert,,,,,19154
47800-2175-1-1,47800-2175-1,tu,8,false,expert,,,,,15779
47800-1087-1-1,47800-1087-1,tu,8,false,expert,,,,,15779
47900-2175-1-1,47900-2175-1,tu,8,false,expert,,,,,17098
47900-1087-1-1,47900-1087-1,tu,8,false,expert,,,,,17098
48000-2175-1-1,48000-2175-1,tu,8,false,expert,,,,,17330
48000-1087-1-1,48000-1087-1,tu,8,false,expert,,,,,17330
48100-2175-1-1,48100-2175-1,tu,8,false,expert,,,,,20513
48100-1087-1-1,48100-1087-1,tu,8,false,expert,,,,,20513
46500-1095-1-1,46500-1095-1,wovva,10,false,expert,,,,,14580
46500-12373-1-1,46500-12373-1,wovva,10,false,expert,,,,,14580
47100-1095-1-1,47100-1095-1,"v´ååro, v`ååro, vislo, vislos, visnos",10,false,expert,,,,,15323
47100-12373-1-1,47100-12373-1,"v´ååro, v`ååro, vislo, vislos, visnos",10,false,expert,,,,,15323
44900-1095-1-1,44900-1095-1,amen,11,false,expert,,,,,15564
44900-12373-1-1,44900-12373-1,amen,11,false,expert,,,,,15564
45000-1095-1-1,45000-1095-1,amen,11,false,expert,,,,,18488
45000-12373-1-1,45000-12373-1,amen,11,false,expert,,,,,18488
45100-1095-1-1,45100-1095-1,ame,11,false,expert,,,,,18728
45100-12373-1-1,45100-12373-1,ame,11,false,expert,,,,,18728
45200-1095-1-1,45200-1095-1,amen,11,false,expert,,,,,19552
45200-12373-1-1,45200-12373-1,amen,11,false,expert,,,,,19552
45300-1095-1-1,45300-1095-1,amen,11,false,expert,,,,,19927
45300-12373-1-1,45300-12373-1,amen,11,false,expert,,,,,19927
45400-1095-1-1,45400-1095-1,amen,11,false,expert,,,,,17722
45400-12373-1-1,45400-12373-1,amen,11,false,expert,,,,,17722
45500-1095-1-1,45500-1095-1,"ame, amen",11,false,expert,,,,,17903
45500-12373-1-1,45500-12373-1,"ame, amen",11,false,expert,,,,,17903
45600-1095-1-1,45600-1095-1,ame,11,false,expert,,,,,18123
45600-12373-1-1,45600-12373-1,ame,11,false,expert,,,,,18123
45800-1095-1-1,45800-1095-1,amen,11,false,expert,,,,,18913
45800-12373-1-1,45800-12373-1,amen,11,false,expert,,,,,18913
45900-1095-1-1,45900-1095-1,ame,11,false,expert,,,,,16688
45900-12373-1-1,45900-12373-1,ame,11,false,expert,,,,,16688
46000-1095-1-1,46000-1095-1,amen,11,false,expert,,,,,19396
46000-12373-1-1,46000-12373-1,amen,11,false,expert,,,,,19396
46100-1095-1-1,46100-1095-1,"amen, men",11,false,expert,,,,,17533
46100-12373-1-1,46100-12373-1,"amen, men",11,false,expert,,,,,17533
46200-1095-1-1,46200-1095-1,amen,11,false,expert,,,,,20340
46200-12373-1-1,46200-12373-1,amen,11,false,expert,,,,,20340
46300-1095-1-1,46300-1095-1,amen,11,false,expert,,,,,20695
46300-12373-1-1,46300-12373-1,amen,11,false,expert,,,,,20695
46600-1095-1-1,46600-1095-1,amen,11,false,expert,,,,,16246
46600-12373-1-1,46600-12373-1,amen,11,false,expert,,,,,16246
46700-1095-1-1,46700-1095-1,ame,11,false,expert,,,,,14806
46700-12373-1-1,46700-12373-1,ame,11,false,expert,,,,,14806
46800-1095-1-1,46800-1095-1,"ame, me, men",11,false,expert,,,,,16855
46800-12373-1-1,46800-12373-1,"ame, me, men",11,false,expert,,,,,16855
46900-1095-1-1,46900-1095-1,amê,11,false,expert,,,,,19742
46900-12373-1-1,46900-12373-1,amê,11,false,expert,,,,,19742
47000-1095-1-1,47000-1095-1,amê,11,false,expert,,,,,20123
47000-12373-1-1,47000-12373-1,amê,11,false,expert,,,,,20123
47100-1095-2-1,47100-1095-2,meru,11,false,expert,,,,,15324
47100-12373-2-1,47100-12373-2,meru,11,false,expert,,,,,15324
47200-1095-1-1,47200-1095-1,"ame, amen, me, men, mer",11,false,expert,,,,,15027
47200-12373-1-1,47200-12373-1,"ame, amen, me, men, mer",11,false,expert,,,,,15027
47300-1095-1-1,47300-1095-1,"ame, 'me, 'maj",11,false,expert,,,,,18311
47300-12373-1-1,47300-12373-1,"ame, 'me, 'maj",11,false,expert,,,,,18311
47500-1095-1-1,47500-1095-1,ame,11,false,expert,,,,,16055
47500-12373-1-1,47500-12373-1,ame,11,false,expert,,,,,16055
47600-1095-1-1,47600-1095-1,amen,11,false,expert,,,,,16458
47600-12373-1-1,47600-12373-1,amen,11,false,expert,,,,,16458
47700-1095-1-1,47700-1095-1,amen,11,false,expert,,,,,19155
47700-12373-1-1,47700-12373-1,amen,11,false,expert,,,,,19155
47800-1095-1-1,47800-1095-1,"ame, amen",11,false,expert,,,,,15780
47800-12373-1-1,47800-12373-1,"ame, amen",11,false,expert,,,,,15780
47900-1095-1-1,47900-1095-1,"ame, amen",11,false,expert,,,,,17099
47900-12373-1-1,47900-12373-1,"ame, amen",11,false,expert,,,,,17099
48000-1095-1-1,48000-1095-1,amen,11,false,expert,,,,,17331
48000-12373-1-1,48000-12373-1,amen,11,false,expert,,,,,17331
48100-1095-1-1,48100-1095-1,amen,11,false,expert,,,,,20514
48100-12373-1-1,48100-12373-1,amen,11,false,expert,,,,,20514
45800-1086-1-1,45800-1086-1,"ada, adi",12,false,expert,,,,,18914
45800-2174-1-1,45800-2174-1,"ada, adi",12,false,expert,,,,,18914
45900-1086-1-1,45900-1086-1,"adi, ado",12,false,expert,,,,,16689
45900-2174-1-1,45900-2174-1,"adi, ado",12,false,expert,,,,,16689
46000-1086-1-1,46000-1086-1,"ada, ado",12,false,expert,,,,,19397
46000-2174-1-1,46000-2174-1,"ada, ado",12,false,expert,,,,,19397
46100-1086-1-1,46100-1086-1,adau,12,false,expert,,,,,17534
46100-2174-1-1,46100-2174-1,adau,12,false,expert,,,,,17534
46200-1086-1-1,46200-1086-1,"ada, adaa, adi",12,false,expert,,,,,20341
46200-2174-1-1,46200-2174-1,"ada, adaa, adi",12,false,expert,,,,,20341
46300-1086-1-1,46300-1086-1,"adá, aďa, aďďa",12,false,expert,,,,,20696
46300-2174-1-1,46300-2174-1,"adá, aďa, aďďa",12,false,expert,,,,,20696
46600-1086-1-1,46600-1086-1,ada,12,false,expert,,,,,16247
46600-2174-1-1,46600-2174-1,ada,12,false,expert,,,,,16247
46700-1086-1-1,46700-1086-1,"da,  ada",12,false,expert,,,,,14807
46700-2174-1-1,46700-2174-1,"da,  ada",12,false,expert,,,,,14807
46800-1086-1-1,46800-1086-1,"ada, da",12,false,expert,,,,,16856
46800-2174-1-1,46800-2174-1,"ada, da",12,false,expert,,,,,16856
47000-1086-1-1,47000-1086-1,ada,12,false,expert,,,,,20124
47000-2174-1-1,47000-2174-1,ada,12,false,expert,,,,,20124
45100-1086-1-1,45100-1086-1,"aka, oka",13,false,expert,,,,,18729
45100-2174-1-1,45100-2174-1,"aka, oka",13,false,expert,,,,,18729
46700-1086-2-1,46700-1086-2,aka,13,false,expert,,,,,14808
46700-2174-2-1,46700-2174-2,aka,13,false,expert,,,,,14808
47300-1086-1-1,47300-1086-1,akia,13,false,expert,,,,,18312
47300-2174-1-1,47300-2174-1,akia,13,false,expert,,,,,18312
47700-1086-1-1,47700-1086-1,ga,13,false,expert,,,,,19156
47700-2174-1-1,47700-2174-1,ga,13,false,expert,,,,,19156
45800-1086-2-1,45800-1086-2,aja,14,false,expert,,,,,18915
45800-2174-2-1,45800-2174-2,aja,14,false,expert,,,,,18915
46000-1086-2-1,46000-1086-2,"aja, oja",14,false,expert,,,,,19398
46000-2174-2-1,46000-2174-2,"aja, oja",14,false,expert,,,,,19398
46100-1086-2-1,46100-1086-2,aja,14,false,expert,,,,,17535
46100-2174-2-1,46100-2174-2,aja,14,false,expert,,,,,17535
46600-1086-2-1,46600-1086-2,aja,14,false,expert,,,,,16248
46600-2174-2-1,46600-2174-2,aja,14,false,expert,,,,,16248
45300-1086-1-1,45300-1086-1,adaja,17,false,expert,,,,,19928
45300-2174-1-1,45300-2174-1,adaja,17,false,expert,,,,,19928
46800-1086-2-1,46800-1086-2,"adaja, daja",17,false,expert,,,,,16857
46800-2174-2-1,46800-2174-2,"adaja, daja",17,false,expert,,,,,16857
46900-1086-1-1,46900-1086-1,daja,17,false,expert,,,,,19743
46900-2174-1-1,46900-2174-1,daja,17,false,expert,,,,,19743
47000-1086-2-1,47000-1086-2,adaja,17,false,expert,,,,,20125
47000-2174-2-1,47000-2174-2,adaja,17,false,expert,,,,,20125
47200-1086-1-1,47200-1086-1,daja,17,false,expert,,,,,15028
47200-2174-1-1,47200-2174-1,daja,17,false,expert,,,,,15028
46500-1086-2-1,46500-1086-2,"adella, adrey",18,false,expert,,,,,14582
46500-2174-2-1,46500-2174-2,"adella, adrey",18,false,expert,,,,,14582
46700-1086-3-1,46700-1086-3,daales,18,false,expert,,,,,14809
46700-2174-3-1,46700-2174-3,daales,18,false,expert,,,,,14809
46800-1086-3-1,46800-1086-3,"adale, dale",18,false,expert,,,,,16858
46800-2174-3-1,46800-2174-3,"adale, dale",18,false,expert,,,,,16858
47000-1086-3-1,47000-1086-3,"adala, adale",18,false,expert,,,,,20126
47000-2174-3-1,47000-2174-3,"adala, adale",18,false,expert,,,,,20126
45300-1086-2-1,45300-1086-2,adava,20,false,expert,,,,,19929
45300-2174-2-1,45300-2174-2,adava,20,false,expert,,,,,19929
45400-1086-1-1,45400-1086-1,adava,20,false,expert,,,,,17723
45400-2174-1-1,45400-2174-1,adava,20,false,expert,,,,,17723
45800-1086-4-1,45800-1086-4,"adava, odava",20,false,expert,,,,,18917
45800-2174-4-1,45800-2174-4,"adava, odava",20,false,expert,,,,,18917
46500-1086-3-1,46500-1086-3,"dovva, dubba, duvva",20,false,expert,,,,,14583
46500-2174-3-1,46500-2174-3,"dovva, dubba, duvva",20,false,expert,,,,,14583
46700-1086-4-1,46700-1086-4,"dauva, adauva",20,false,expert,,,,,14810
46700-2174-4-1,46700-2174-4,"dauva, adauva",20,false,expert,,,,,14810
46800-1086-4-1,46800-1086-4,"adava, dave",20,false,expert,,,,,16859
46800-2174-4-1,46800-2174-4,"adava, dave",20,false,expert,,,,,16859
46900-1086-2-1,46900-1086-2,dava,20,false,expert,,,,,19744
46900-2174-2-1,46900-2174-2,dava,20,false,expert,,,,,19744
47000-1086-4-1,47000-1086-4,"adava, dava",20,false,expert,,,,,20127
47000-2174-4-1,47000-2174-4,"adava, dava",20,false,expert,,,,,20127
47200-1086-2-1,47200-1086-2,"dau, dava",20,false,expert,,,,,15029
47200-2174-2-1,47200-2174-2,"dau, dava",20,false,expert,,,,,15029
45000-1086-1-1,45000-1086-1,"kada, kaďa",21,false,expert,,,,,18489
45000-2174-1-1,45000-2174-1,"kada, kaďa",21,false,expert,,,,,18489
47000-1086-5-1,47000-1086-5,akada,21,false,expert,,,,,20128
47000-2174-5-1,47000-2174-5,akada,21,false,expert,,,,,20128
47800-1086-1-1,47800-1086-1,"gaďa, gado, kaća, kaďa, kadaja, kadej, kadeja, kadi, kado",21,false,expert,,,,,15781
47800-2174-1-1,47800-2174-1,"gaďa, gado, kaća, kaďa, kadaja, kadej, kadeja, kadi, kado",21,false,expert,,,,,15781
47900-1086-1-1,47900-1086-1,"kadi, kado",21,false,expert,,,,,17100
47900-2174-1-1,47900-2174-1,"kadi, kado",21,false,expert,,,,,17100
44900-1086-1-1,44900-1086-1,akaja,22,false,expert,,,,,15565
44900-2174-1-1,44900-2174-1,akaja,22,false,expert,,,,,15565
45000-1086-2-1,45000-1086-2,"akaja, kaja",22,false,expert,,,,,18490
45000-2174-2-1,45000-2174-2,"akaja, kaja",22,false,expert,,,,,18490
45200-1086-1-1,45200-1086-1,akaja,22,false,expert,,,,,19553
45200-2174-1-1,45200-2174-1,akaja,22,false,expert,,,,,19553
45300-1086-3-1,45300-1086-3,akaja,22,false,expert,,,,,19930
45300-2174-3-1,45300-2174-3,akaja,22,false,expert,,,,,19930
45400-1086-2-1,45400-1086-2,kaja,22,false,expert,,,,,17724
45400-2174-2-1,45400-2174-2,kaja,22,false,expert,,,,,17724
45500-1086-1-1,45500-1086-1,akaja,22,false,expert,,,,,17904
45500-2174-1-1,45500-2174-1,akaja,22,false,expert,,,,,17904
47200-1086-3-1,47200-1086-3,"kaj, kaja, kej, ki",22,false,expert,,,,,15030
47200-2174-3-1,47200-2174-3,"kaj, kaja, kej, ki",22,false,expert,,,,,15030
47300-1086-2-1,47300-1086-2,akaja,22,false,expert,,,,,18313
47300-2174-2-1,47300-2174-2,akaja,22,false,expert,,,,,18313
47500-1086-1-1,47500-1086-1,kaja,22,false,expert,,,,,16056
47500-2174-1-1,47500-2174-1,kaja,22,false,expert,,,,,16056
47600-1086-1-1,47600-1086-1,kaja,22,false,expert,,,,,16459
47600-2174-1-1,47600-2174-1,kaja,22,false,expert,,,,,16459
47700-1086-2-1,47700-1086-2,"akaja, gaja, kaja",22,false,expert,,,,,19157
47700-2174-2-1,47700-2174-2,"akaja, gaja, kaja",22,false,expert,,,,,19157
47800-1086-2-1,47800-1086-2,kaja,22,false,expert,,,,,15782
47800-2174-2-1,47800-2174-2,kaja,22,false,expert,,,,,15782
47900-1086-2-1,47900-1086-2,"kaj, kaja",22,false,expert,,,,,17101
47900-2174-2-1,47900-2174-2,"kaj, kaja",22,false,expert,,,,,17101
48000-1086-1-1,48000-1086-1,"akaja, gaja, kaja",22,false,expert,,,,,17332
48000-2174-1-1,48000-2174-1,"akaja, gaja, kaja",22,false,expert,,,,,17332
48100-1086-1-1,48100-1086-1,koja,22,false,expert,,,,,20515
48100-2174-1-1,48100-2174-1,koja,22,false,expert,,,,,20515
45000-1086-3-1,45000-1086-3,kaka,23,false,expert,,,,,18491
45000-2174-3-1,45000-2174-3,kaka,23,false,expert,,,,,18491
45600-1086-2-1,45600-1086-2,akaukha,23,false,expert,,,,,18125
45600-2174-2-1,45600-2174-2,akaukha,23,false,expert,,,,,18125
47800-1086-3-1,47800-1086-3,kako,23,false,expert,,,,,15783
47800-2174-3-1,47800-2174-3,kako,23,false,expert,,,,,15783
47900-1086-3-1,47900-1086-3,"kaki, kako",23,false,expert,,,,,17102
47900-2174-3-1,47900-2174-3,"kaki, kako",23,false,expert,,,,,17102
45000-1086-4-1,45000-1086-4,"akala, kala",24,false,expert,,,,,18492
45000-2174-4-1,45000-2174-4,"akala, kala",24,false,expert,,,,,18492
47300-1086-3-1,47300-1086-3,akala,24,false,expert,,,,,18314
47300-2174-3-1,47300-2174-3,akala,24,false,expert,,,,,18314
47700-1086-3-1,47700-1086-3,"gala, kala",24,false,expert,,,,,19158
47700-2174-3-1,47700-2174-3,"gala, kala",24,false,expert,,,,,19158
48000-1086-2-1,48000-1086-2,kala,24,false,expert,,,,,17333
48000-2174-2-1,48000-2174-2,kala,24,false,expert,,,,,17333
44900-1086-2-1,44900-1086-2,akava,25,false,expert,,,,,15566
44900-2174-2-1,44900-2174-2,akava,25,false,expert,,,,,15566
45000-1086-5-1,45000-1086-5,akava,25,false,expert,,,,,18493
45000-2174-5-1,45000-2174-5,akava,25,false,expert,,,,,18493
45100-1086-2-1,45100-1086-2,"akava, kova, okova",25,false,expert,,,,,18730
45100-2174-2-1,45100-2174-2,"akava, kova, okova",25,false,expert,,,,,18730
45200-1086-2-1,45200-1086-2,akava,25,false,expert,,,,,19554
45200-2174-2-1,45200-2174-2,akava,25,false,expert,,,,,19554
45300-1086-4-1,45300-1086-4,"akava, okova",25,false,expert,,,,,19931
45300-2174-4-1,45300-2174-4,"akava, okova",25,false,expert,,,,,19931
45400-1086-3-1,45400-1086-3,"akava, kava",25,false,expert,,,,,17725
45400-2174-3-1,45400-2174-3,"akava, kava",25,false,expert,,,,,17725
45500-1086-2-1,45500-1086-2,akava,25,false,expert,,,,,17905
45500-2174-2-1,45500-2174-2,akava,25,false,expert,,,,,17905
47100-1086-1-1,47100-1086-1,"kàva, kàvva",25,false,expert,,,,,15325
47100-2174-1-1,47100-2174-1,"kàva, kàvva",25,false,expert,,,,,15325
47200-1086-4-1,47200-1086-4,"kau, kava",25,false,expert,,,,,15031
47200-2174-4-1,47200-2174-4,"kau, kava",25,false,expert,,,,,15031
47300-1086-4-1,47300-1086-4,akava,25,false,expert,,,,,18315
47300-2174-4-1,47300-2174-4,akava,25,false,expert,,,,,18315
47500-1086-2-1,47500-1086-2,kava,25,false,expert,,,,,16057
47500-2174-2-1,47500-2174-2,kava,25,false,expert,,,,,16057
47600-1086-2-1,47600-1086-2,kava,25,false,expert,,,,,16460
47600-2174-2-1,47600-2174-2,kava,25,false,expert,,,,,16460
47700-1086-4-1,47700-1086-4,"akava, gav, gava, kafar, kava, kofar",25,false,expert,,,,,19159
47700-2174-4-1,47700-2174-4,"akava, gav, gava, kafar, kava, kofar",25,false,expert,,,,,19159
47800-1086-4-1,47800-1086-4,kava,25,false,expert,,,,,15784
47800-2174-4-1,47800-2174-4,kava,25,false,expert,,,,,15784
47900-1086-4-1,47900-1086-4,kava,25,false,expert,,,,,17103
47900-2174-4-1,47900-2174-4,kava,25,false,expert,,,,,17103
48000-1086-3-1,48000-1086-3,"akava, kava",25,false,expert,,,,,17334
48000-2174-3-1,48000-2174-3,"akava, kava",25,false,expert,,,,,17334
48100-1086-2-1,48100-1086-2,kova,25,false,expert,,,,,20516
48100-2174-2-1,48100-2174-2,kova,25,false,expert,,,,,20516
45800-1086-5-1,45800-1086-5,kadava,29,false,expert,,,,,18918
45800-2174-5-1,45800-2174-5,kadava,29,false,expert,,,,,18918
47000-1086-6-1,47000-1086-6,akadava,29,false,expert,,,,,20129
47000-2174-6-1,47000-2174-6,akadava,29,false,expert,,,,,20129
47800-1086-5-1,47800-1086-5,kadava,29,false,expert,,,,,15785
47800-2174-5-1,47800-2174-5,kadava,29,false,expert,,,,,15785
45000-1086-9-1,45000-1086-9,kakva,32,false,expert,,,,,18497
45000-2174-9-1,45000-2174-9,kakva,32,false,expert,,,,,18497
47800-1086-6-1,47800-1086-6,"kakava, kêkava",32,false,expert,,,,,15786
47800-2174-6-1,47800-2174-6,"kakava, kêkava",32,false,expert,,,,,15786
45100-2168-1-1,45100-2168-1,"ada, oda",35,false,expert,,,,,18732
45100-1085-1-1,45100-1085-1,"ada, oda",35,false,expert,,,,,18732
45800-2168-1-1,45800-2168-1,oda,35,false,expert,,,,,18919
45800-1085-1-1,45800-1085-1,oda,35,false,expert,,,,,18919
45900-2168-1-1,45900-2168-1,odo,35,false,expert,,,,,16690
45900-1085-1-1,45900-1085-1,odo,35,false,expert,,,,,16690
