ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,time_frame
20300,Lau,lauu1247,,llu,,-8.385264,160.796082,,
20900,Chamorro,cham1312,,cha,,15.056387,145.6174,,
21200,Malagasy (Merina),meri1243,,mlg,,-18.876835,47.562928,,
21300,Ma'anyan,maan1238,,mhy,,-2.61428,115.827399,,
21500,Javanese,java1254,,jav,,-7.181816,109.751026,,
21700,Madurese,nucl1460,,mad,,-7.745545,114.187514,,
21900,Acehnese,achi1257,,ace,,5.590818,95.355341,,
22000,Cham (Hainan),west2650,,cja,,18.282927,109.477321,,
22100,Chru,chru1239,,cje,,11.756623,108.564966,,
22200,Indonesian,indo1316,,ind,,-6.16417,106.846225,,
22700,Timugon,timu1262,,tih,,5.342971,115.686312,,
22900,Batak Toba,bata1289,,bbc,,2.304874,99.183037,,
23100,Agta,cent2084,,agt,,18.029677,121.912626,,
23200,Casiguran Dumagat,casi1235,,dgc,,16.508525,122.176298,,
23300,Aklanon,akla1241,,akl,,11.622083,122.38998,,
23500,Pamplona (Atta),pamp1244,,att,,18.525544,121.273,,
23600,Balangaw,bala1310,,blw,,17.046989,121.12499,,
23800,Sama,bala1311,,sse,,7.024136,116.753051,,
24000,Palawan,bata1301,,bya,,10.211768,119.140877,,
24200,Koronadal,koro1310,,bpr,,6.090326,125.146004,,
24400,Binukid,binu1244,,bkd,,8.445478,124.767008,,
24425,Cebuano,cebu1242,,ceb,,8.917579,124.971823,,
24450,Eastern Bontok,fina1242,,ebk,,17.145296,121.077816,,
24600,Gaddang,gadd1244,,gad,,16.460202,121.015812,,
24700,Gorontalo,goro1259,,gor,,0.723093,122.447249,,
24800,Guinaang,lubu1243,,knb,,17.445044,121.074187,,
25000,Amganad,amga1235,,ifa,,16.853469,121.023268,,
25100,Batad,bata1298,,ifb,,16.866004,121.229261,,
25150,lokano,ilok1237,,ilo,,17.742714,120.457088,,
25300,Kakiduge:n,ilon1239,,ilk,,16.204881,121.406505,,
25400,Inibaloi,ibal1244,,ibl,,16.477679,120.624797,,
25500,Isnag,isna1241,,isd,,18.300273,121.069292,,
25700,Binongan,bino1237,,itb,,17.531942,120.871538,,
25900,Ivatan (Batanes Islands),ivat1242,,ivv,,20.397989,121.953189,,
26000,Ivatan (Itbayaten),ivat1242,,ivv,,20.75027,121.818607,,
26200,Kalagan,kala1388,,kqe,,7.126208,125.656709,,
26400,Guinaang,lubu1243,,knb,,17.423707,121.137574,,
26700,Kayapa Proper,ahin1234,,kak,,16.26332,120.91333,,
26800,Keleyqiq,kele1259,,ify,,16.649693,120.788402,,
27000,Kankanay (Northern),nort2877,,xnn,,16.927014,120.618423,,
27100,Mamanwa,mama1275,,mmn,,9.460415,125.56714,,
27300,Ata,atam1240,,atd,,7.688796,125.401522,,
27400,Dibabawon,diba1242,,mbd,,7.702405,125.99753,,
27500,Kalamansig Cotabato,cota1241,,mta,,6.474727,124.062007,,
27600,Ilianen,ilia1236,,mbi,,7.266697,124.761568,,
27700,Sarangani,sara1327,,mbs,,5.834193,125.530611,,
27800,Tigwa,mati1250,,mbt,,7.852077,125.088412,,
27900,Western Bukidnon,west2555,,mbb,,7.702405,124.893404,,
28100,Mansaka,mans1262,,msk,,7.220378,126.079928,,
28200,Maranao,mara1404,,mrw,,7.976856,124.246154,,
28400,Botolan,boto1242,,sbl,,15.202349,120.080063,,
28600,Sangir,sang1336,,sxn,,1.462705,125.254175,,
28800,Siocon,west2557,,suc,,7.752429,122.284201,,
29000,Sindangan,cent2089,,syb,,8.269185,123.154868,,
29100,Tagabili,tbol1240,,tbl,,6.23674,124.393576,,
29200,Tagalog,taga1270,,tgl,,14.599609,120.980602,,
29400,Aborlan,tagb1258,,tbw,,10.371602,119.038726,,
29500,Kalamian,cala1258,,tbk,,12.096752,120.044823,,
29600,Tausug,taus1251,,tsg,,6.025194,121.071698,,
29700,Yami,yami1254,,tao,,22.056423,121.529609,,
29900,Bugis,bugi1244,,bug,,-4.244649,119.992254,,
30300,Sundanese,sund1252,,sun,,-6.713434,107.561143,,
30500,Pazeh,kulo1237,,uun,,24.007941,120.92573,,
30700,Saisyat,sais1237,,xsy,,24.600048,120.999401,,
30800,Taokas,babu1240,,bzg,,24.569341,120.781019,,
31000,Paiwan,paiw1248,,pwn,,22.515959,120.822459,,
31100,Paiwan (Makazayazaya),paiw1248,,pwn,,22.680056,120.688606,,
31300,Puyuma,puyu1239,,pyu,,22.857901,121.076695,,
31600,Puyuma (Rikavong),puyu1239,,pyu,,22.774798,121.065755,,
31900,Rukai,ruka1240,,dru,,22.744106,120.860472,,
32000,Rukai (Maga),ruka1240,,dru,,22.898045,120.67555,,
32300,Rukai (Tona),ruka1240,,dru,,22.910616,120.71795,,
32500,Kanakanabu,kana1286,,xnb,,23.27469,120.803885,,
32600,Saaroa,saar1237,,sxr,,23.316314,120.898642,,
32700,Tsou,tsou1248,,tsu,,23.39812,120.855391,,
33000,Favorlang,babu1240,,bzg,,23.886375,120.387091,,
33200,Thao,thao1240,,ssf,,23.848729,120.935463,,
33500,Basque (West),,,baq,,42.85901,-2.681615,,
33900,Kuikúro-Kalapálo,kuik1246,,kui,,-8.944098,-52.131742,,
33950,Cayubaba,cayu1262,,cyb,,-13.457824,-65.360661,,
34400,Oro Eo,orow1243,,orw,,-10.804699,-64.692853,,
34500,Oro Mon,orow1243,,orw,,-10.305172,-65.035394,,
34600,Oro Nao,orow1243,,orw,,-10.804699,-64.692853,,
34700,Oro Waram,orow1243,,orw,,-10.549145,-65.159897,,
34800,Oro Waram Xijem,orow1243,,orw,,-10.535876,-65.02133,,
34900,Oro Win,orow1243,,orw,,-10.747746,-64.0423,,
34950,Wari',wari1268,,pav,,-11.143812,-65.275391,,
35000,Conjubim,kuyu1236,,,,-12.242937,-64.167083,,
35075,Chiquitano,chiq1248,,cax,,-17.329057,-60.524715,,
35100,Proto-Indo-European,indo1319,,,,47.688327,31.897499,,
35200,Proto-Albanian,,,,,41.692936,19.708944,,
35300,Albanian (Tosk),tosk1239,,als,,40.446947,19.988251,,
35500,Hittite,hitt1242,,hit,,40.013951,34.621158,,
35600,Luwian,cune1239,,xlu,,36.620598,36.788273,,
35700,Lycian,lyci1241,,xlc,,36.355961,29.318383,,
35800,Lydian,lydi1241,,xld,,38.488284,28.040288,,
35900,Proto-Armenian,,,,,40.287906,45.379026,,
36000,Classical Armenian,clas1249,,xcl,,39.939225,44.543638,,
36100,Modern Armenian,nucl1235,,arm,,40.147389,44.527159,,
36200,Proto-Balto-Slavic,,,,,54.23095,23.122101,,
36500,Latvian,latv1249,,lav,,56.915,24.113274,,
36600,Lithuanian,lith1251,,lit,,54.680183,25.255852,,
36625,Old Prussian,prus1238,,prg,,54.436292,19.900799,,
36700,Proto-Slavic,,,,,51.027576,24.298095,,
36900,Old Russian,oldr1238,,orv,,58.521428,31.275345,,
37000,Russian,russ1263,,rus,,55.677584,37.64843,,
37100,Ukrainian,ukra1253,,ukr,,50.449474,30.525414,,
37300,Bulgarian,bulg1262,,bul,,42.698586,23.3535,,
37400,Croatian,croa1245,,hrv,,45.813486,15.992661,,
37500,Serbian,serb1264,,srp,,44.801327,20.472164,,
37525,Serbo-Croatian,,,,,45.301327,17.992661,,
37550,Slovene,slov1268,,slv,,46.050593,14.50823,,
37700,Czech,czec1258,,cze,,50.071244,14.468136,,
37800,Old Church Slavonic,chur1257,,chu,,43.955965,22.871767,,
37900,Polish,poli1260,,pol,,52.237892,20.994015,,
38000,Proto-Celtic,,,,,46.815099,8.697509,,
38200,Breton,bret1244,,bre,,47.995619,-4.102864,,
38300,Cornish,corn1251,,cor,,50.191816,-5.567517,,
38400,Middle Breton,midd1359,,xbm,,47.207854,-1.532472,,
38600,Middle Welsh,midd1363,,wlm,,52.240359,-3.380017,,
38700,Old Breton,oldb1248,,obt,,47.657948,-2.756737,,
38800,Old Cornish,oldc1252,,oco,,50.263709,-5.054844,,
38900,Old Welsh,oldw1239,,owl,,52.586497,-4.087487,,
39000,Welsh,wels1247,,wel,,52.926407,-4.38518,,
39150,Celtiberian,celt1247,,xce,,41.506497,-1.0239,,
39200,Gaulish,tran1282,,xtg,,43.973131,3.194284,,
39400,Irish,iris1253,,gle,,53.244432,-9.301101,,
39500,Manx,manx1243,,glv,,54.151988,-4.484657,,
39600,Middle Irish,midd1360,,mga,,52.658918,-8.634407,,
39700,Old Irish,oldi1245,,sga,,53.726794,-6.873827,,
39800,Scottish Gaelic,scot1245,,gla,,57.16276,-7.368974,,
39900,Proto-Germanic,,,,,53.317749,9.927978,,
40100,Gothic,goth1244,,got,,53.042874,20.199324,,
40300,Danish,dani1285,,dan,,55.679885,12.583182,,
40400,Elfdalian,elfd1234,,ovd,,61.225938,14.040485,,
40500,Faroese,faro1244,,fao,,62.009754,-6.773322,,
40600,Icelandic,icel1247,,ice,,64.144237,-21.939672,,
40700,Norwegian,norw1258,,nor,,59.912785,10.740802,,
40800,Norwegian (Bokmål),norw1259,,nob,,59.912785,10.740802,,
40900,Norwegian (Nynorsk),norw1262,,nno,,60.330984,5.075361,,
40950,Old Danish,,,,,55.679885,12.583182,,
41000,Old Norse,oldn1244,,non,,63.426975,10.397522,,
41100,Old Swedish,olds1252,,,,58.481083,16.321936,,
41200,Swedish,swed1254,,swe,,59.73823,17.438718,,
41400,Dutch,dutc1256,,nld,,52.374367,4.898126,,
41500,English,stan1293,,eng,,51.497728,-0.100059,,
41600,Frisian,west2354,,fry,,53.20394,5.795597,,
41700,German,stan1295,,ger,,52.520822,13.409092,,
41800,Low German,nort2627,,nds,,53.931994,9.488653,,
41900,Middle Dutch,midd1321,,dum,,52.213073,5.959192,,
42000,Middle English,midd1317,,enm,,51.313607,-0.758622,,
42100,Middle High German,midd1343,,gmh,,48.742717,9.717403,,
42200,Middle Low German,midd1318,,gml,,53.867783,10.68504,,
42300,Old Dutch,oldd1237,,odt,,52.09095,5.123259,,
42400,Old English,olde1238,,ang,,51.060696,-1.314163,,
42500,Old Frisian,oldf1241,,ofs,,53.215696,6.567738,,
42600,Old High German,oldh1241,,goh,,49.795477,9.962616,,
42700,Old Saxon,olds1250,,osx,,53.07585,8.806043,,
42800,Swiss German,swis1247,,gsw,,47.36888,8.538354,,
42825,Yiddish,east2295,,ydd,,51.959579,20.148303,,
43000,Classical Greek,anci1242,,grc,,37.696861,23.999205,,
43100,Middle Greek,anci1242,,grc,,41.058644,28.997555,,
43200,Modern Greek,mode1248,,gre,,38.028622,23.694334,,
43400,Proto-Indo-Aryan,,,,,29.322264,74.670604,,
43600,Prakrit,midd1350,,pra,,25.379098,84.727979,,
43700,Pali,pali1273,,pli,,27.617895,83.000379,,
43900,Sanskrit,sans1269,,san,,23.511415,76.28612,,
43950,Buddhist Hybrid Sanskrit,,,,,23.511415,76.28612,,
44100,Hindi,hind1269,,hin,,25.458226,80.335868,,
44300,Kumauni,kuma1273,,kfy,,29.962744,80.031573,,
44400,Marwari,marw1256,,mve,,26.290598,73.042305,,
44500,Old Awadhi,,,,,26.852508,80.955201,,
44600,Punjabi,panj1256,,pan,,31.536604,74.349411,,
44900,Romani (Arli),balk1252,,rmn,,42.970349,19.881168,,
45000,Romani (Bugurdži),bugu1249,,,,42.118106,21.222651,,
45100,Romani (Crimean),crim1258,,,,43.590558,40.194456,,
45200,Romani (Kosovo Arli),balk1252,,rmn,,42.516912,20.960514,,
45300,Romani (Macedonian Arli),balk1252,,rmn,,41.992304,21.452102,,
45400,Romani (Sepečides),sepe1242,,,,38.392804,27.131666,,
45500,Romani (Sofia Erli),balk1252,,rmn,,42.696568,23.334084,,
45600,Romani (Ursari),ursa1238,,,,46.085349,24.592698,,
45800,Romani (East Slovak),east2314,,,,49.763272,15.255232,,
45900,Romani (Gurvari),gurv1234,,,,47.040238,20.059279,,
46000,Romani (Hungarian Vend),west2927,,,,46.233155,17.201586,,
46100,Romani (Prekmurski),prek1240,,,,46.129708,15.356687,,
46200,Romani (Romungro),carp1235,,rmc,,47.928582,18.546486,,
46300,Romani (Veršend),,,,,46.346997,19.727951,,
46500,Angloromani,angl1239,,rme,,53.779521,-2.355272,,
46600,Romani (Burgenland),burg1246,,,,47.193164,16.377534,,
46700,Romani (Kale),kalo1256,,rmf,,60.972087,21.470967,,
46800,Romani (Latvian),latv1250,,,,56.308972,24.343824,,
46900,Romani (Lithuanian),lith1252,,,,55.071324,22.082897,,
47000,Romani (North Russian),nort2655,,,,54.002981,32.363493,,
47100,Scandoromani,tavr1235,,rmu,,59.481307,13.158622,,
47200,Romani (Sinte),sint1235,,rmo,,51.4992,10.203424,,
47300,Romani (Welsh),wels1246,,rmw,,52.033957,-3.598538,,
47500,Romani (Banatiski Gurbet),dzam1241,,,,45.596361,20.263488,,
47600,Romani (Dolenjski),,,,,45.958089,14.037737,,
47700,Romani (Gurbet),dzam1241,,,,43.781873,19.218989,,
47800,Romani (Kelderash),vlax1238,,rmy,,47.187683,22.495093,,
47900,Romani (Lovara),vlax1238,,rmy,,47.401544,23.090199,,
48000,Romani (Macedonian Džambazi),,,,,42.131525,21.717456,,
48100,Romani (Sremski Gurbet),,,,,45.59485,19.853655,,
48300,Assamese,assa1263,,asm,,26.143538,91.79022,,
48400,Bengali,beng1280,,ben,,23.7805733,90.2792399,,
48500,Maithili,mait1250,,mai,,26.075397,86.155454,,
48600,Oriya,oriy1255,,ory,,20.608549,86.278412,,
48800,Nepali,nepa1254,,npi,,27.695645,85.338319,,
49000,Kashmiri,kash1277,,kas,,34.322996,75.939182,,
49100,Khowar,khow1242,,khw,,36.457958,72.51658,,
49200,Lahnda,west2386,,lah,,30.050444,72.507162,,
49300,Sindhi,sind1272,,snd,,23.253479,69.674802,,
49500,Maldivian,dhiv1236,,div,,4.17191,73.511939,,
49600,Sinhalese,sinh1246,,sin,,6.935115,79.85635,,
49800,Konkani,konk1267,,knn,,12.861391,74.873675,,
49900,Marathi,mara1378,,mar,,16.697611,74.241441,,
50000,Old Marathi,oldm1244,,,,19.38701,75.494714,,
50200,Gujarati,guja1252,,guj,,22.44456,72.139869,,
50300,Old Gujarati,,,,,22.44456,72.139869,,
50500,Proto-Iranian,,,,,40.193507,42.063181,,
50700,Avestan,aves1237,,ave,,31.70708,55.9499,,
50750,Khotanese,khot1251,,kho,,38.329467,79.04449,,
50900,Ossetian (Iron),osse1243,,oss,,42.739725,44.125389,,
51000,Pashto,nucl1276,,pus,,31.432929,68.188804,,
51050,Shughni,shug1248,,sgh,,37.695952,72.451504,,
51100,Sogdian,sogd1245,,sog,,39.646576,66.962682,,
51150,Wakhi,wakh1245,,wbl,,37.219477,72.760057,,
51200,Yagnobi,yagn1238,,yai,,39.378064,69.053129,,
51400,Baluchi,sout2642,,bal,,26.27794,65.03622,,
51500,Gilaki,gila1241,,glk,,36.811621,50.875388,,
51700,Kurdish (Kurmanji),nort2641,,kmr,,37.788081,43.822746,,
51800,Kurdish (Sorani),cent1972,,ckb,,35.821161,45.728512,,
51900,Old Persian,oldp1254,,peo,,29.935501,52.891196,,
52000,Middle Persian,pahl1241,,pal,,32.647027,51.675883,,
52050,Parachi,para1299,,prc,,34.832889,69.702595,,
52100,Persian,west2369,,per,,32.735314,55.748043,,
52200,Tajik,taji1245,,tgk,,38.663458,70.342617,,
52300,Talysh,taly1247,,tly,,37.549799,48.718777,,
52500,Ashkun,ashk1246,,ask,,34.872462,70.63132,,
52600,Kati,kati1270,,bsh,,35.210853,71.050871,,
52700,Prasun,pras1239,,prn,,35.33661,70.741619,,
52800,Tregami,treg1243,,trm,,35.090068,70.807995,,
52900,Waigali,waig1243,,wbk,,35.085277,70.928386,,
53000,Proto-Italic,,,,,46.362093,14.542236,,
53200,Catalan,stan1289,,cat,,41.379225,2.179642,,
53300,French,stan1290,,fre,,48.854451,2.347857,,
53400,Friulian,friu1240,,fur,,46.124793,13.150281,,
53500,Italian,ital1282,,ita,,43.115956,12.385145,,
53600,Ladin,ladi1250,,lld,,46.706884,11.608699,,
53650,Late Latin,,,,,42.260942,12.560382,,
53700,Latin,lati1261,,lat,,41.890189,12.4923,,
53800,Middle French,midd1316,,frm,,48.854451,2.347857,,
53850,Occitan,occi1239,,oci,,43.747853,2.507338,,
53900,Old French,oldf1239,,fro,,48.854451,2.347857,,
54000,Old Italian,fior1236,,,,43.776281,11.249249,,
54050,Old Portuguese,,,,,41.15818,-8.629141,,
54100,Old Provençal,oldp1253,,pro,,43.426825,6.222519,,
54200,Old Spanish,olds1249,,osp,,42.386,-3.894,,
54300,Portuguese,port1283,,por,,38.708043,-9.135132,,
54350,Proto-Gallo-Romance,,,,,47.033581,2.650625,,
54400,Provençal,occi1239,,oci,,43.426825,6.222519,,
54500,Romanian,roma1327,,rum,,44.427511,26.086373,,
54600,Romansh,roma1326,,roh,,46.496755,9.838341,,
54700,Sardinian,logu1236,,srd,,40.552627,8.791873,,
54800,Spanish,stan1288,,spa,,40.416881,-3.703482,,
54850,Vulgar Latin,,,,,42.561066,12.615314,,
54900,Walloon,wall1255,,wln,,50.464478,4.865382,,
55100,Oscan,osca1245,,osc,,41.071559,15.154865,,
55150,Umbrian,umbr1253,,xum,,43.354099,12.592088,,
55300,Proto-Tocharian,,,,,41.101381,81.107941,,
55400,Tocharian A,tokh1242,,xto,,41.760336,86.154785,,
55500,Tocharian B,tokh1243,,txb,,41.645502,81.514435,,
55550,Itonama,iton1250,,ito,,-12.670255,-64.44043,,
55650,Arikapú,arik1265,,ark,,-12.230409,-64.132813,,
55700,Jabutí,djeo1235,,jbt,,-11.962975,-62.817828,,
55900,Proto-Southern Jê,,,,,-27.16847,-49.321967,,
56000,Xokleng,xokl1240,,xok,,-27.16847,-49.321967,,
56500,Georgian,nucl1302,,geo,,41.619549,44.824791,,
56550,Old Georgian,oldg1234,,oge,,41.840144,44.708626,,
56700,Svan,svan1243,,sva,,42.992369,42.523092,,
56900,Laz,lazz1240,,lzz,,41.462154,41.569662,,
57000,Megrelian,ming1252,,xmf,,42.373764,41.937332,,
57050,Kwaza,kwaz1243,,xwa,,-12.696804,-61.069223,,
57055,Leko,leco1242,,lec,,-15.272974,-68.226131,,
57060,Mosetén,mose1249,,cas,,-14.441231,-68.29861,,
57075,Movima,movi1243,,mzp,,-14.164441,-65.672878,,
57300,Mamaindé,mama1278,,wmd,,-13.496486,-59.321435,,
57400,Latundê,latu1238,,ltn,,-12.73779,-60.76401,,
57500,Sabané,saba1268,,sae,,-12.448295,-59.983981,,
57800,Batsbi,bats1242,,bbl,,42.039273,45.29342,,
57850,Chechen,chec1245,,che,,43.315979,45.685017,,
58100,Kryz,kryt1240,,kry,,41.180749,48.191748,,
58200,Lezgian,lezg1247,,lez,,41.553811,48.038979,,
58500,Khwarshi,khva1239,,khv,,42.377659,46.05035,,
58800,Abkhaz,abkh1244,,abk,,42.999497,41.017252,,
59000,Kabardian,kaba1278,,kbd,,43.484037,43.603923,,
59190,Chácobo,chac1251,,cao,,-11.811339,-66.439941,,
59300,Kashararí,kaxa1239,,ktx,,-9.396823,-66.003625,,
59500,Kashinawá,cash1254,,cbs,,-10.026289,-71.393669,,
59507,Cavineña,cavi1250,,cav,,-13.622401,-66.857422,,
59509,Old Chinese,oldc1244,,och,,35.962789,114.363827,,
59520,Stub PIE Swadesh,,,,,47.688,31.897,,
59900,Karitiâna,kari1311,,ktn,,-9.407927435,-64.154967443,,
60200,Aruá,arua1261,,arx,,-12.244936937,-62.6040978569999,,
60300,Cinta Larga,cint1239,,cin,,-10.646928179,-60.903692689,,
60400,Gavião do Jiparaná,gavi1246,,gvo,,-10.763661682,-61.724559092,,
60800,Suruí Paitér,suru1262,,sru,,-11.140077654,-61.3329038689999,,
61000,Puruborá,puru1264,,pur,,-11.713520358,-62.665842773,,
61200,Káro,karo1305,,arr,,-9.465963089,-62.157940701,,
61500,Makuráp,maku1278,,mpu,,-11.9271918209999,-63.4086221869999,,
61600,Mekéns,saki1248,,skf,,-13.0828365889999,-62.116214315,,
61700,Tuparí,tupa1250,,tpr,,-11.879184619,-61.6842978589999,,
61800,Wayoró,wayo1238,,wyr,,-12.387635939,-62.7493008439999,,
64600,Yuqui,yuqu1240,,yuq,,-16.963692,-65.554156,,
65500,Kamayurá,kama1373,,kay,,-11.955425148,-53.300745001,,
65700,Amondawa,amun1246,,adw,,-11.044694,-63.049749,,
66300,Uru-Eu-Wau-Wau,urue1240,,urz,,-11.097689,-63.87598,,
67750,Turkmen,turk1304,,tuk,,37.939486,58.388708,,
67760,Turkish,nucl1301,,tur,,39.926806,32.857539,,
67780,Kazakh,kaza1248,,kaz,,51.157374,71.460067,,
68000,Estonian,,,est,,59.436958,24.753907,,
68100,Finnish,finn1318,,fin,,60.173335,24.941099,,
68150,Northern Saami,nort2671,,sme,,69.418231,20.272909,,
68300,Hungarian,hung1274,,hun,,47.497865,19.040247,,
68400,Yurakaré,yura1255,,yuz,,-16.622424,-66.0014,,
68404,Proto-Indo-Iranian,,,,,45,62,,
68407,Medieval Latin,,,,,42.561,12.615,,
68409,Tibetan,tibe1272,,bod,,28.22,90.11,,
68410,Nuclear Burmese,nucl1310,,mya,,20.48,93.58,,
68411,Bodo (India),bodo1269,,brx,,26.44,89.2,,
68412,Pa'o Karen,paok1235,,blk,,20.13,97.36,,
68413,Jingpho,kach1280,,kac,,25.28,97.2,,
68414,Southern Qiang,sout2728,,qxs,,31.32,103.23,,
68415,Apatani,apat1240,,apt,,27.12,93.44,,
68416,Newari,newa1246,,new,,27.16,84.57,,
68417,Mandarin Chinese,mand1415,,cmn,,40.01,116.14,,
68418,Lepcha,lepc1244,,lep,,27.05,88.34,,
68419,Proto-Tibeto-Burman,,,,,28,90,,
68420,Proto-Kuki-Chin,,,,,27,93,,
68421,Proto-Lolo-Burmese,,,,,20,93,,
68422,Proto-Tani,,,,,27,93,,
68423,Middle Chinese,midd1344,,ltc,,40,116,,
68424,Proto-Sino-Tibetan,,,,,26,98,,
68425,Proto-Central-Naga,,,,,25,94,,
68426,Proto-Northern-Naga,,,,,27,95,,
68427,Proto-Lolish,,,,,24,101,,
68428,Proto-Tangkhulic,,,,,25,94,,
68430,Proto-Karenic,,,,,18,97,,
68431,Proto-Qiangic,,,,,31,103,,
68433,Standard Arabic,stan1318,,arb,,27,43,,
68441,Stub proto-form,,,,,47.644448,22.347415,,
68442,Stub Culture Indo-European,,,,,47.688327,31.897499,,
68445,Adyghe,adyg1241,,ady,,44.018006,39.420799,,
68446,Ingush,ingu1240,,inh,,43.467736,44.750595,,
68447,Udi,udii1243,,udi,,41.014877,47.651941,,
68448,Beshta,bezh1248,,kap,,42.129,46.053,,
68449,Khinalug,khin1240,,kjj,,41.175584,48.127456,,
68450,Budukh,budu1248,,bdk,,41.18169,48.371,,
68455,Proto-Ibero-Romance,,,,,42.64,-3.896,,
68457,Anglo-Norman,angl1258,,xno,,52.727,-1.501,,
68458,Old Czech,,,,,50.071,14.468,,
68459,Proto-Brythonic,,,,,52.504,-2.946,,
68462,Old Franconian,fran1264,,frk,,52.9,9.98,,
68463,Proto-Romance,,,,,45.239,10.407,,
68464,Proto-North-Germanic,,,,,55.262462,9.007021,,
68465,Proto-South-Slavic,,,,,43.956,22.872,,
68466,Abaza,abaz1241,,abq,,44.154438,42.028739,,
68467,Ubykh,ubyk1235,,uby,,43.67,39.67,,
68468,Avar,avar1256,,ava,,41.7,46.56,,
68469,Andi,andi1255,,ani,,42.81,46.29,,
68470,Lak,lakk1252,,lbe,,42.13,47.08,,
68471,Dargwa,darg1241,,dar,,42.43,47.44,,
68474,Ugaritic,ugar1238,,uga,,35.61,35.785,,
68475,Old Testament Hebrew,anci1244,,hbo,,31.767,35.219,,
68476,Gagauz,gaga1249,,gag,,46.213149,28.793871,,
68477,Crimean Tatar,crim1257,,crh,,45,34.08,,
68478,Kumyk,kumy1244,,kum,,43.718021,47.373272,,
68479,Tabasaran,taba1259,,tab,,42.02,47.84,,
68480,Aghul,aghu1253,,agx,,41.92,47.58,,
68481,Tsakhur,tsak1249,,tkr,,41.59,46.89,,
68482,Rutul,rutu1240,,rut,,41.62,47.32,,
68483,Azerbaijani,nort2697,,azj,,40.98,46.47,,
68484,Tuvan,tuvi1240,,tyv,,51.336061,92.443734,,
68485,Akkadian,akka1240,,akk,,32.536,44.421,,
68486,Old Gutnish,,,,,57.5,18.55,,
68489,Southern Altai,sout2694,,alt,,51.796438,86.771111,,
68495,Old Catalan,,,,,41.379,2.18,,
68496,Old Polish,,,,,52.238,20.994,,
