ID,GLOSS,CONCEPTICON_ID,WordListCategory
12443,wool,,Products
12444,autumn,,Seasons
12445,harvest,,Seasons
12446,spring,,Seasons
12447,summer,,Seasons
12448,winter,,Seasons
12449,ash,,Trees
12450,beech,,Trees
12451,birch,,Trees
12452,elm,,Trees
12453,oak,,Trees
12455,arrow,,Weapons etc.
12456,bow,,Weapons etc.
12457,knife,,Weapons etc.
12458,spear,,Weapons etc.
12459,sword,,Weapons etc.
12460,bear,,Wild animals
12461,bison,,Wild animals
12462,deer,,Wild animals
12463,eagle,,Wild animals
12464,fox,,Wild animals
12465,hare,,Wild animals
12466,jackal,,Wild animals
12467,leopard,,Wild animals
12468,lion,,Wild animals
12469,lynx,,Wild animals
12470,owl,,Wild animals
12471,rabbit,,Wild animals
12472,raven,,Wild animals
12473,snake,,Wild animals
12474,wild boar,,Wild animals
12475,wolf,,Wild animals
12573,to plough,,Activities
12574,to sew,,Activities
12575,to sow,,Activities
12576,to spin (thread),,Activities
12577,to weave,,Activities
12578,axe,,Agricultural tools etc.
12580,cultivated field,,Agricultural tools etc.
12583,plough,,Agricultural tools etc.
12584,saw,,Agricultural tools etc.
12585,scythe,,Agricultural tools etc.
12586,sickle,,Agricultural tools etc.
12587,spade,,Agricultural tools etc.
12588,wagon,,Agricultural tools etc.
12589,wheel,,Agricultural tools etc.
12590,yoke,,Agricultural tools etc.
12671,(ceramic) pot,,Agricultural tools etc.
12672,pasture,,Agricultural tools etc.
12591,apple,,Crops & fruit
12592,barley,,Crops & fruit
12593,flax,,Crops & fruit
12594,grain (generic),,Crops & fruit
12595,grape,,Crops & fruit
12597,oats,,Crops & fruit
12598,rye,,Crops & fruit
12599,turnip,,Crops & fruit
12600,wheat,,Crops & fruit
12601,bee,,Farm animals
12602,bull,,Farm animals
12604,cat,,Farm animals
12605,cattle,,Farm animals
12606,chicken,,Farm animals
12608,cow,,Farm animals
12609,dog,,Farm animals
12610,donkey,,Farm animals
12611,duck,,Farm animals
12612,goat,,Farm animals
12613,hen,,Farm animals
12614,horse,,Farm animals
12616,lamb,,Farm animals
12617,ox,,Farm animals
12618,pig,,Farm animals
12619,piglet,,Farm animals
12620,ram,,Farm animals
12621,rooster,,Farm animals
12622,sheep,,Farm animals
12623,copper,,Metals & materials
12624,gold,,Metals & materials
12625,iron,,Metals & materials
12626,leather,,Metals & materials
12627,silver,,Metals & materials
12628,stone,,Metals & materials
12629,wood,,Metals & materials
12630,fur,,Products
12631,grease,,Products
12632,honey,,Products
12633,mead,,Products
12634,meat,,Products
12635,milk,,Products
12636,salt,,Products
12637,beeswax,,Products
12638,wine,,Products
12639,wool,,Products
12673,hops,,Products
12640,autumn / harvest,,Seasons
12642,spring,,Seasons
12643,summer,,Seasons
12644,winter,,Seasons
12650,arrow,,Weapons etc.
12651,bow,,Weapons etc.
12652,knife,,Weapons etc.
12653,spear,,Weapons etc.
12654,sword,,Weapons etc.
12674,army,,Weapons etc.
12675,battle axe,,Weapons etc.
12676,shield,,Weapons etc.
12655,bear,,Wild animals
12656,bison,,Wild animals
12658,eagle,,Wild animals
12659,fox,,Wild animals
12660,hare / rabbit,,Wild animals
12661,jackal,,Wild animals
12662,leopard,,Wild animals
12663,lion,,Wild animals
12667,raven,,Wild animals
12668,snake,,Wild animals
12669,wild pig,,Wild animals
12670,wolf,,Wild animals
5001,pig,,Farm animals
5002,chicken / fowl,,Farm animals
5003,dog,,Farm animals
5004,cat,,Farm animals
5006,goat,,Farm animals
5005,buffalo,,Wild animals
5007,bee,,Wild animals
5008,bear,,Wild animals
5009,tiger,,Wild animals
5010,pig (wild),,Wild animals
5011,flying squirrel,,Wild animals
5012,bat / fruit bat,,Wild animals
5013,bird,,Wild animals
5014,snake (e.g. cobra),,Wild animals
5015,fish,,Wild animals
5016,rat,,Wild animals
5017,crab,,Wild animals
5018,(freshwater) eel,,Wild animals
5019,monkey,,Wild animals
5020,honey,,Products
5021,wine (rice),,Products
5022,salt,,Products
5023,sugar,,Products
5024,pork,,Products
5025,meat (food),,Products
5026,oil / grease,,Products
5027,to weave,,Activities
5028,to sew,,Activities
5029,to sow,,Activities
5030,to cook,,Activities
5031,to sing,,Activities
5032,to dance,,Activities
5033,to hunt,,Activities
5034,to pound (rice),,Activities
5035,rice (crop),,Crops & fruit
5036,rice (grain),,Crops & fruit
5037,rice (cooked),,Crops & fruit
5038,millet,,Crops & fruit
5039,maize,,Crops & fruit
5040,sugar-cane,,Crops & fruit
5041,betel nut,,Crops & fruit
5042,sweet potato,,Crops & fruit
5043,taro,,Crops & fruit
5044,banana,,Crops & fruit
5045,coconut,,Crops & fruit
5046,fruit,,Crops & fruit
5047,banyan,,Crops & fruit
5048,yam (Dioscorea),,Crops & fruit
5049,papaya,,Crops & fruit
5050,mango,,Crops & fruit
5051,boat,,Cultural artefacts & tools
5052,canoe,,Cultural artefacts & tools
5053,oar / paddle,,Cultural artefacts & tools
5054,sail,,Cultural artefacts & tools
5055,saw,,Cultural artefacts & tools
5056,axe,,Cultural artefacts & tools
5057,loom,,Cultural artefacts & tools
5058,pot,,Cultural artefacts & tools
5059,hoe,,Cultural artefacts & tools
5060,Jew's harp,,Cultural artefacts & tools
5061,field (wet) / rice paddy,,Cultural artefacts & tools
5062,field (dry),,Cultural artefacts & tools
5063,mortar,,Cultural artefacts & tools
5064,pestle,,Cultural artefacts & tools
5065,trap,,Cultural artefacts & tools
5066,snare,,Cultural artefacts & tools
5067,rope,,Cultural artefacts & tools
5068,basket,,Cultural artefacts & tools
5069,broom,,Cultural artefacts & tools
5070,mat,,Cultural artefacts & tools
5071,clothing,,Cultural artefacts & tools
5072,sea / ocean,,Seasons & nature
5073,pond / lake,,Seasons & nature
5074,snow / ice,,Seasons & nature
5075,summer / warm season,,Seasons & nature
5076,winter / cold season,,Seasons & nature
5077,monsoon season,,Seasons & nature
5078,autumn,,Seasons & nature
5079,spring,,Seasons & nature
5080,iron / metal,,Metals & materials
5081,silver,,Metals & materials
5082,gold,,Metals & materials
5083,pearl,,Metals & materials
5084,cowry shell,,Metals & materials
5085,wood,,Metals & materials
5086,stone,,Metals & materials
5087,leather / hide,,Metals & materials
5088,cloth,,Metals & materials
5089,bamboo,,Metals & materials
5090,paper,,Metals & materials
5091,charcoal,,Metals & materials
5092,machete,,Weapons
5093,bow,,Weapons
5094,arrow,,Weapons
5095,knife,,Weapons
5096,spear,,Weapons
5097,head-hunting,,Belief
5098,to pray,,Belief
5099,shaman / medicine-man,,Belief
5100,"to heal, to cure",,Belief
5101,sorcerer,,Belief
5102,ghost,,Belief
5103,demon,,Belief
5104,wedding,,Belief
5105,grave,,Belief
5106,ancestor(s),,Belief
5107,sun,,Astronomy
5108,moon,,Astronomy
5109,star,,Astronomy
5110,house,,Settlement
5111,bridge,,Settlement
5112,village,,Settlement
4001,"maize, corn",,Agricultural produce
4002,sweet potato,,Agricultural produce
4003,manioc,,Agricultural produce
12139,tobacco,,Agricultural produce
12169,bean,,Agricultural produce
12170,chili,,Agricultural produce
12171,cotton,,Agricultural produce
12172,gourd,,Agricultural produce
12173,pumpkin,,Agricultural produce
12174,yam,,Agricultural produce
12175,potato,,Agricultural produce
4004,tapir,,Wild animals
4005,jaguar,,Wild animals
4006,armadillo,,Wild animals
4007,macaw,,Wild animals
4008,parrot,,Wild animals
4009,toucan,,Wild animals
4010,"mutum, curassow",,Wild animals
4011,caiman,,Wild animals
12151,fish (n),,Wild animals
12340,spider,,Wild animals
12341,butterfly,,Wild animals
12342,capybara,,Wild animals
12343,snake,,Wild animals
12344,ant,,Wild animals
12345,margay,,Wild animals
12346,larva,,Wild animals
12347,Brazilian tortoise,,Wild animals
12348,monkey,,Wild animals
12349,bat,,Wild animals
12350,paca,,Wild animals
12351,white-lipped peccary,,Wild animals
12352,collared peccary,,Wild animals
12353,rat,,Wild animals
12354,deer,,Wild animals
12355,agouti,,Wild animals
12356,guan bird,,Wild animals
12357,opossum,,Wild animals
12358,tinamou bird,,Wild animals
12359,white-throated tinamou,,Wild animals
12376,bird,,Wild animals
4012,star,,Celestial bodies
4013,sun,,Celestial bodies
4014,moon,,Celestial bodies
4015,water (n),,Physical/natural world
12137,"earth (soil, ground)",,Physical/natural world
12138,to burn (tr.),,Physical/natural world
12207,tree,,Physical/natural world
12208,ash(es),,Physical/natural world
12209,smoke (n),,Physical/natural world
12210,fire,,Physical/natural world
12211,mountain,,Physical/natural world
12212,"shore, bank",,Physical/natural world
12213,sea,,Physical/natural world
12214,ocean,,Physical/natural world
12215,lake,,Physical/natural world
12216,"river, stream, brook",,Physical/natural world
12217,woods/forest,,Physical/natural world
12218,charcoal,,Physical/natural world
12219,"country, land",,Physical/natural world
12220,lagoon,,Physical/natural world
12221,"clay, mud",,Physical/natural world
12222,north,,Physical/natural world
12223,south,,Physical/natural world
12224,east,,Physical/natural world
12225,west,,Physical/natural world
12226,light (n),,Physical/natural world
12227,darkness,,Physical/natural world
12228,waterfall,,Physical/natural world
12229,sky,,Physical/natural world
12230,wind,,Physical/natural world
12140,"harvest, crop",,Agriculture
12178,seed (n),,Agriculture
12179,cultivated field,,Agriculture
12180,to cultivate,,Agriculture
12181,to sow,,Agriculture
12360,bamboo,,Wild plants
12361,açaí berry,,Wild plants
12362,moriche fruit,,Wild plants
12363,genipap fruit,,Wild plants
12364,flower,,Wild plants
12365,fruit,,Wild plants
12366,patawa fruit,,Wild plants
12193,axe,,Hunting and fishing
12194,sling,,Hunting and fishing
12195,bow,,Hunting and fishing
12196,arrow,,Hunting and fishing
12197,spear,,Hunting and fishing
12198,fish-hook,,Hunting and fishing
12199,fish-net,,Hunting and fishing
12200,fish-trap,,Hunting and fishing
12201,to hunt,,Hunting and fishing
12202,to shoot,,Hunting and fishing
12203,club,,Hunting and fishing
12204,knife,,Hunting and fishing
12231,flour,,Products
12232,salt,,Products
12233,fermented drink,,Products
12189,cooking vessel,,Food preparation
12190,"pestle, pounder",,Food preparation
12191,"cup, glass",,Food preparation
12192,pot,,Food preparation
12182,basket,,Artefacts
12183,bag to keep feathers in,,Artefacts
12184,comb,,Artefacts
12185,statue,,Artefacts
12187,walking stick,,Artefacts
12188,pot,,Artefacts
12156,enemy,,Social roles and positions
12157,"captive, prisoner",,Social roles and positions
12252,village,,Social roles and positions
12253,people,,Social roles and positions
12254,"tribe, clan",,Social roles and positions
12255,tribal chief,,Social roles and positions
12256,friend,,Social roles and positions
12257,to govern,,Social roles and positions
12258,"king, governor",,Social roles and positions
12259,queen,,Social roles and positions
12260,"lord, boss, proprietor",,Social roles and positions
12261,slave,,Social roles and positions
12262,servant,,Social roles and positions
12263,free man,,Social roles and positions
12264,"to order, to command",,Social roles and positions
12265,to give order,,Social roles and positions
12266,to obey,,Social roles and positions
12205,gold,,Metals
12206,silver,,Metals
12160,battle-axe,,Warfare
12161,battle,,Warfare
12162,bow,,Warfare
12163,arrow,,Warfare
12164,spear,,Warfare
12165,to shoot,,Warfare
12166,club,,Warfare
12326,to kill,,Warfare
12327,enemy,,Warfare
12328,to fight,,Warfare
12329,war,,Warfare
12330,peace,,Warfare
12331,army,,Warfare
12332,victory,,Warfare
12333,defeat (n),,Warfare
12334,to attack,,Warfare
12335,to defend,,Warfare
12336,"captive, prisoner",,Warfare
12337,ambush (n),,Warfare
12338,trumpeter bird (watchbird),,Warfare
12339,arrow tip,,Warfare
12152,sun,,Religion
12153,moon,,Religion
12234,blood (n),,Religion
12235,ancestors,,Religion
12236,descendants,,Religion
12237,to smoke,,Religion
12238,pipe,,Religion
12239,flute,,Religion
12240,"horn, trumpet",,Religion
12241,to pray,,Religion
12242,demon,,Religion
12243,ghost,,Religion
12244,drum,,Religion
12245,religion,,Religion
12246,God,,Religion
12247,"sacrifice, offering",,Religion
12248,priest,,Religion
12249,to preach,,Religion
12154,cultivated field,,Settlement
12155,village,,Settlement
12250,"yard, court",,Settlement
12251,garden,,Settlement
12158,new,,Time
12159,young,,Time
12267,time,,Time
12268,age,,Time
12269,old,,Time
12270,early,,Time
12271,late,,Time
12272,dry season,,Time
12273,rainy season,,Time
12274,now,,Time
12275,immediately,,Time
12276,quick,,Time
12277,slow,,Time
12278,to hurry,,Time
12279,to delay,,Time
12280,to begin,,Time
12281,to last,,Time
12282,end (n),,Time
12283,"to complete, to finish",,Time
12284,"to stop, to cease",,Time
12285,ready,,Time
12286,always,,Time
12287,"often, frequently",,Time
12288,sometimes,,Time
12289,soon,,Time
12290,for a long time,,Time
12291,never,,Time
12292,again,,Time
12293,day,,Time
12294,dawn,,Time
12295,morning,,Time
12296,noon,,Time
12297,afternoon,,Time
12298,"night, late afternoon",,Time
12299,today,,Time
12300,tomorrow,,Time
12301,day after tomorrow,,Time
12302,yesterday,,Time
12303,day before yesterday,,Time
12304,hour,,Time
12305,"watch, clock",,Time
12306,week,,Time
12307,Sunday,,Time
12308,Monday,,Time
12309,Tuesday,,Time
12310,Wednesday,,Time
12311,Thursday,,Time
12312,Friday,,Time
12313,Saturday,,Time
12314,month,,Time
12315,year,,Time
12316,winter,,Time
12317,spring,,Time
12318,summer,,Time
12319,autumn,,Time
12320,season,,Time
12321,before,,Time
12322,after,,Time
12323,"short, brief",,Time
12167,necklace,,Adornments
12168,waist band,,Adornments
12371,agouti tooth,,Adornments
12372,coconut bead,,Adornments
12176,hoe,,Agricultural tools
12177,sickle,,Agricultural tools
12324,amburana tree,,Trees
12325,araguaney tree,,Trees
12367,coconut tree,,Trees
12368,walking palm,,Trees
12369,peach palm,,Trees
12001,bull,,Farm animals
12002,cow,,Farm animals
12003,ox,,Farm animals
12004,cattle (collective term),,Farm animals
12005,horse,,Farm animals
12006,donkey,,Farm animals
12007,sheep (collective term),,Farm animals
12008,ram,,Farm animals
12009,lamb,,Farm animals
12010,goat,,Farm animals
12011,pig,,Farm animals
12012,piglet,,Farm animals
12013,hen,,Farm animals
12014,rooster,,Farm animals
12015,chicken,,Farm animals
12016,duck,,Farm animals
12017,dog,,Farm animals
12018,cat,,Farm animals
12019,bee,,Farm animals
12020,yearling,,Farm animals
12021,wolf,,Wild animals
12022,bear,,Wild animals
12023,wild pig,,Wild animals
12024,leopard,,Wild animals
12025,lion,,Wild animals
12026,fox,,Wild animals
12027,jackal,,Wild animals
12028,bison,,Wild animals
12029,hare,,Wild animals
12030,rabbit,,Wild animals
12031,snake,,Wild animals
12032,raven,,Wild animals
12033,eagle,,Wild animals
12034,deer,,Wild animals
12035,wool,,Products
12036,fur,,Products
12037,honey,,Products
12038,milk,,Products
12039,salt,,Products
12040,wine,,Products
12041,mead,,Products
12042,hops,,Products
12043,beeswax,,Products
12044,meat,,Products
12045,grease,,Products
12046,to weave,,Activities
12047,to spin (thread),,Activities
12048,to sew,,Activities
12049,to plough,,Activities
12050,to sow,,Activities
12051,wheat,,Crops & fruit
12052,barley,,Crops & fruit
12053,rye,,Crops & fruit
12054,oats,,Crops & fruit
12055,lentils,,Crops & fruit
12056,grain (generic),,Crops & fruit
12057,turnip,,Crops & fruit
12058,apple,,Crops & fruit
12059,berry,,Crops & fruit
12060,grape,,Crops & fruit
12061,flax,,Crops & fruit
12062,scythe,,Cultural artefacts & tools
12063,sickle,,Cultural artefacts & tools
12064,spade,,Cultural artefacts & tools
12065,plough (n),,Cultural artefacts & tools
12066,saw,,Cultural artefacts & tools
12067,axe,,Cultural artefacts & tools
12068,yoke,,Cultural artefacts & tools
12069,wagon,,Cultural artefacts & tools
12070,wheel,,Cultural artefacts & tools
12071,hub,,Cultural artefacts & tools
12072,axle,,Cultural artefacts & tools
12073,cultivated field,,Cultural artefacts & tools
12074,pasture,,Cultural artefacts & tools
12075,furrow,,Cultural artefacts & tools
12076,(ceramic) pot,,Cultural artefacts & tools
12077,flutes,,Cultural artefacts & tools
12078,summer,,Seasons
12079,autumn,,Seasons
12080,harvest,,Seasons
12081,winter,,Seasons
12082,spring,,Seasons
12083,copper,,Metals & materials
12084,iron,,Metals & materials
12085,silver,,Metals & materials
12086,gold,,Metals & materials
12087,wood,,Metals & materials
12088,stone,,Metals & materials
12089,leather,,Metals & materials
12090,spear,,Weapons etc.
12091,bow,,Weapons etc.
12092,arrow,,Weapons etc.
12093,sword,,Weapons etc.
12094,knife,,Weapons etc.
12095,shield,,Weapons etc.
12096,army,,Weapons etc.
12097,battle axe,,Weapons etc.
12098,temple,,Belief
12099,sacrifice,,Belief
12100,fast,,Belief
12101,to pray,,Belief
12102,priest / shaman,,Belief
12103,grave,,Belief
12104,wedding,,Belief
12105,belief,,Belief
12106,rite,,Belief
12107,sacred,,Belief
12108,priest,,Belief
12109,demon,,Belief
12110,ghost,,Belief
12113,sacred grove,,Belief
12114,funeral,,Belief
12115,burial mound,,Belief
12116,ancestor,,Belief
12117,"to give to drink, to libate",,Belief
12118,witchcraft (evil),,Belief
12119,healing witchcraft,,Belief
12120,sorcerer (evil),,Belief
12121,witch-doctor,,Belief
12122,sun,,Astronomy
12123,moon,,Astronomy
12124,star,,Astronomy
12125,polar star,,Astronomy
12126,Morning Star,,Astronomy
12127,Evening Star,,Astronomy
12128,Ursa Major (Big Dipper),,Astronomy
12129,Orion’s belt,,Astronomy
1001,all (of a number),,Swadesh 100
1002,ash(es),,Swadesh 100
1003,bark (of tree),,Swadesh 100
1004,"belly (abdomen, stomach)",,Swadesh 100
1005,big,,Swadesh 100
1006,bird,,Swadesh 100
1007,to bite,,Swadesh 100
1008,black (colour),,Swadesh 100
1009,blood (n),,Swadesh 100
1010,bone,,Swadesh 100
1011,breast,,Swadesh 100
1012,to burn (intr.),,Swadesh 100
1013,fingernail,,Swadesh 100
1014,cloud (not fog),,Swadesh 100
1015,cold (of weather),,Swadesh 100
1016,to come,,Swadesh 100
1017,to die,,Swadesh 100
1018,dog,,Swadesh 100
1019,to drink,,Swadesh 100
1020,dry (adj),,Swadesh 100
1021,ear,,Swadesh 100
1022,"earth (soil, ground)",,Swadesh 100
1023,to eat,,Swadesh 100
1024,egg,,Swadesh 100
1025,eye,,Swadesh 100
1026,fat (organic substance),,Swadesh 100
1027,feather (not down),,Swadesh 100
1028,fire,,Swadesh 100
1029,fish (n),,Swadesh 100
1030,to fly,,Swadesh 100
1031,foot (not leg),,Swadesh 100
1032,full,,Swadesh 100
1033,to give,,Swadesh 100
1034,good,,Swadesh 100
1035,green (colour),,Swadesh 100
1036,hair (of head),,Swadesh 100
1037,hand (not arm),,Swadesh 100
1038,head (anatomic),,Swadesh 100
1039,to hear,,Swadesh 100
1040,heart (organ),,Swadesh 100
1041,horn,,Swadesh 100
1042,I (1sg),,Swadesh 100
1043,to kill,,Swadesh 100
1044,knee,,Swadesh 100
1045,to know,,Swadesh 100
1046,leaf (botanics),,Swadesh 100
1047,to lie (recline),,Swadesh 100
1048,liver,,Swadesh 100
1049,long (adj),,Swadesh 100
1050,louse (lice),,Swadesh 100
1051,man (adult male human),,Swadesh 100
1052,many,,Swadesh 100
1053,meat/flesh,,Swadesh 100
1054,moon,,Swadesh 100
1055,mountain,,Swadesh 100
1056,mouth,,Swadesh 100
1057,name,,Swadesh 100
1058,neck,,Swadesh 100
1059,new,,Swadesh 100
1060,night,,Swadesh 100
1061,nose,,Swadesh 100
1062,not,,Swadesh 100
1063,one,,Swadesh 100
1064,person (individual human),,Swadesh 100
1065,rain (n),,Swadesh 100
1066,red (colour),,Swadesh 100
1067,road/path,,Swadesh 100
1068,root (botanics),,Swadesh 100
1069,round,,Swadesh 100
1070,sand,,Swadesh 100
1071,to say,,Swadesh 100
1072,to see,,Swadesh 100
1073,seed (n),,Swadesh 100
1074,to sit,,Swadesh 100
1075,skin (person's),,Swadesh 100
1076,to sleep,,Swadesh 100
1077,small,,Swadesh 100
1078,smoke (n),,Swadesh 100
1079,to stand,,Swadesh 100
1080,star,,Swadesh 100
1081,stone,,Swadesh 100
1082,sun,,Swadesh 100
1083,to swim,,Swadesh 100
1084,tail,,Swadesh 100
1085,"that (deixis, distal)",,Swadesh 100
1086,"this (deixis, proximal)",,Swadesh 100
1087,thou (2sg),,Swadesh 100
1088,tongue (anatomical),,Swadesh 100
1089,tooth (general),,Swadesh 100
1090,tree,,Swadesh 100
1091,two,,Swadesh 100
1092,to walk,,Swadesh 100
1093,warm (of weather),,Swadesh 100
1094,water (n),,Swadesh 100
1095,we (1pl),,Swadesh 100
1096,what?,,Swadesh 100
1097,white (colour),,Swadesh 100
1098,who?,,Swadesh 100
1099,woman,,Swadesh 100
