ID,Glottocode,Name,ISO639P3code,Latitude,Longitude,Alternative_Names
25000,amga1235,Amganad,ifa,16.853469,121.023268,"Amganad, Ifugaw"
25100,bata1298,Batad,ifb,16.866004,121.229261,"Ayangan Ifugao, Batad, Ifugaw"
25150,ilok1237,lokano,ilo,17.742714,120.457088,"Ilocano, Iloko"
25300,ilon1239,Kakiduge:n,ilk,16.204881,121.406505,"Bugkalut, Bukalot, Lingotes"
25400,ibal1244,Inibaloi,ibl,16.477679,120.624797,"Benguet-Igorot, Ibadoy, Ibaloy, Igodor, Inibaloi, Nabaloi, Ibaloi"
25500,isna1241,Isnag,isd,18.300273,121.069292,"Dibagat-Kabugao-Isneg, Isneg, Maragat"
25700,bino1237,Binongan,itb,17.531942,120.871538,"Tingguian, Tinguian"
25900,ivat1242,Ivatan (Batanes Islands),ivv,20.397989,121.953189,
26000,ivat1242,Ivatan (Itbayaten),ivv,20.75027,121.818607,
26200,kala1388,Kalagan,kqe,7.126208,125.656709,"Kaagan, Kalagan, Minuslim, Kinalagan"
26400,lubu1243,Guinaang,knb,17.423707,121.137574,"Lubuagan, Bontoc?"
26700,ahin1234,Kayapa Proper,kak,16.26332,120.91333,"Ikalahan, Kalangoya, Kalangoya-Ikalahan, Kalanguya (also Kalanguyya, Kalkali, Reid 1971)"
26800,kele1259,Keleyqiq,ify,16.649693,120.788402,"Antipolo Ifugao, Hanalulo, Keley-i, Keley-i Kalanguya, Keleyqiq Ifugao (also Atipolo, Reid 1971), Bayninan"
27000,nort2877,Kankanay (Northern),xnn,16.927014,120.618423,"Sagada Igorot, Western Bontoc"
27100,mama1275,Mamanwa,mmn,9.460415,125.56714,"Mamanwa Negrito, Minamanwa"
27300,atam1240,Ata,atd,7.688796,125.401522,"Ata of Davao, Atao Manobo, Langilan"
27400,diba1242,Dibabawon,mbd,7.702405,125.99753,"Debabaon, Dibabaon, Mandaya"
27500,cota1241,Kalamansig Cotabato,mta,6.474727,124.062007,"Cotabato Manobo, Dulangan Manobo"
27600,ilia1236,Ilianen,mbi,7.266697,124.761568,Ilianen
27700,sara1327,Sarangani,mbs,5.834193,125.530611,
27800,mati1250,Tigwa,mbt,7.852077,125.088412,Matigsalug
27900,west2555,Western Bukidnon,mbb,7.702405,124.893404,
28100,mans1262,Mansaka,msk,7.220378,126.079928,Mandaya Mansaka
28200,mara1404,Maranao,mrw,7.976856,124.246154,"Maranaw, Ranao"
28400,boto1242,Botolan,sbl,15.202349,120.080063,"Aeta Negrito, Ayta Hambali, Botolan Zambal (also Aeta, Reid 1971)"
28600,sang1336,Sangir,sxn,1.462705,125.254175,"Sangi, Sangih, Sangihé, Sangirese"
28800,west2557,Siocon,suc,7.752429,122.284201,"Siocon, Western Subanon"
29000,cent2089,Sindangan,syb,8.269185,123.154868,"Sindangan Subanun, Central Subanon"
29100,tbol1240,Tagabili,tbl,6.23674,124.393576,"“Tagabili” (pej.), T’boli, Tiboli, Tboli"
29200,taga1270,Tagalog,tgl,14.599609,120.980602,
29400,tagb1258,Aborlan,tbw,10.371602,119.038726,"Aborlan Tagbanwa, Apurawnon, Tagbanua"
29500,cala1258,Kalamian,tbk,12.096752,120.044823,"“Unggoy” (pej.), Calamian Tagbanwa"
29600,taus1251,Tausug,tsg,6.025194,121.071698,"Bahasa Sug, Moro Joloano, Sinug, Sulu, Suluk, Tausog, Taw Sug"
29700,yami1254,Yami,tao,22.056423,121.529609,"Botel Tabago, Botel Tobago, Lanyu, Tao, Tawu"
29900,bugi1244,Bugis,bug,-4.244649,119.992254,"Boegineesche, Boeginezen, Bugi, Buginese, De’, Rappang Buginese, Ugi"
30300,sund1252,Sundanese,sun,-6.713434,107.561143,"Priangan, Sunda"
30500,kulo1237,Pazeh,uun,24.007941,120.92573,"Kulun, Kulon-Pazeh"
30700,sais1237,Saisyat,xsy,24.600048,120.999401,"Amutoura, Bouiok, Saiset, Saisett, Saisiat, Saisiett, Saisirat, Saisyet, Saisyett, Seisirat, Saisiyat"
30800,babu1240,Taokas,bzg,24.569341,120.781019,Babuza
31000,paiw1248,Paiwan,pwn,22.515959,120.822459,"Butanglu, Kadas, Kale-Whan, Kapiangan, Katausan, Li-Li-Sha, Paiuan, Payowan, Samobi, Samohai, Saprek, Stimul, Tamari"
31100,paiw1248,Paiwan (Makazayazaya),pwn,22.680056,120.688606,
31300,puyu1239,Puyuma,pyu,22.857901,121.076695,"Kadas, Panapanayan, Pelam, Pilam, Piyuma, Pyuma"
31600,puyu1239,Puyuma (Rikavong),pyu,22.774798,121.065755,"Kadas, Panapanayan, Pelam, Pilam, Piyuma, Pyuma"
31900,ruka1240,Rukai,dru,22.744106,120.860472,"Banga, Bantalang, Bantaurang, Drukai, Drukay, Dukai, Dyokay, Kadas, Rutkai, Sarisen, Taloma, Tsalisen, Tsarisen"
32000,ruka1240,Rukai (Maga),dru,22.898045,120.67555,"Banga, Bantalang, Bantaurang, Drukai, Drukay, Dukai, Dyokay, Kadas, Rutkai, Sarisen, Taloma, Tsalisen, Tsarisen"
32300,ruka1240,Rukai (Tona),dru,22.910616,120.71795,"Banga, Bantalang, Bantaurang, Drukai, Drukay, Dukai, Dyokay, Kadas, Rutkai, Sarisen, Taloma, Tsalisen, Tsarisen"
32500,kana1286,Kanakanabu,xnb,23.27469,120.803885,"Kanabu, Kanakanavu"
32600,saar1237,Saaroa,sxr,23.316314,120.898642,"Hla’alua, La’alua, La’arua, Lha’alua, Pachien, Paichien, Rarua, Saarua, Saroa, Shishaban, Sisyaban"
32700,tsou1248,Tsou,tsu,23.39812,120.855391,"Namakaban, Niitaka, Tibola, Tibolah, Tibolak, Tibolal, Tso, Tsoo, Tsuou, Tsu-U, Tsu-Wo, Tzo"
33000,babu1240,Favorlang,bzg,23.886375,120.387091,"Babusa, Favorlang, Favorlangsch, Jaborlang, Poavosa, Babuza"
33200,thao1240,Thao,ssf,23.848729,120.935463,"Chui-Huan, Chuihwan, Sao, Sau, Shao, Suihwan, Vulung"
33280,cent2142,Aymara,ayr,-17.424113,-69.25871,
33400,,Basque (East),baq,43.395818,-1.454322,"Euskara, Euskera, Vascuence"
33500,,Basque (West),baq,42.85901,-2.681615,"Euskara, Euskera, Eskuara"
33600,,Proto-Carib,,5.50664,-58.826293,
33900,kuik1246,Kuikúro-Kalapálo,kui,-8.944098,-52.131742,"Amonap, Apalakiri, Apalaquiri, Cuicutl, Guicurú, Kalapalo, Kuikuro, Kuikuru, Kurkuro, Matipú, Nahukuá"
33950,cayu1262,Cayubaba,cyb,-13.457824,-65.360661,"Cayuvava, Cayuwaba, Kayuvava"
34000,,Proto-Chapacuran,,-12.560012,-64.204999,"Proto-Xapacuran, Proto-Chapakuran, Proto-Txapakuran"
34400,orow1243,Oro Eo,orw,-10.804699,-64.692853,
34500,orow1243,Oro Mon,orw,-10.305172,-65.035394,
34600,orow1243,Oro Nao,orw,-10.804699,-64.692853,
34700,orow1243,Oro Waram,orw,-10.549145,-65.159897,
34800,orow1243,Oro Waram Xijem,orw,-10.535876,-65.02133,
34900,orow1243,Oro Win,orw,-10.747746,-64.0423,
34950,wari1268,Wari',pav,-11.143812,-65.275391,"Jaru, Oro Wari, Pacaas-Novos, Pacahanovo, Pakaanova, Pakaanovas, Pakaásnovos, Uomo, Wari"
35000,,Conjubim,,-12.242937,-64.167083,Kuyubí
35050,,Proto-Chipaya-Uru,,-17.952691,-68.000776,
35075,chiq1248,Chiquitano,cax,-17.329057,-60.524715,
35100,,Proto-Indo-European,,47.688327,31.897499,
35200,,Proto-Albanian,,41.692936,19.708944,
35300,tosk1239,Albanian (Tosk),als,40.446947,19.988251,"Arnaut, Shkip, Shqip, Shqiperë, Skchip, Tosk, Zhgabe"
35400,,Proto-Anatolian,,39.214484,30.34726,
35500,hitt1242,Hittite,hit,40.013951,34.621158,
35600,cune1239,Luwian,xlu,36.620598,36.788273,Luvian
35700,lyci1241,Lycian,xlc,36.355961,29.318383,
35800,lydi1241,Lydian,xld,38.488284,28.040288,
35900,,Proto-Armenian,,40.287906,45.379026,
36000,clas1249,Classical Armenian,xcl,39.939225,44.543638,
36100,,Modern Armenian,arm,40.147389,44.527159,"Armjanski Yazyk, Ena, Ermeni Dili, Ermenice, Somkhuri"
36200,,Proto-Balto-Slavic,,54.23095,23.122101,
36300,,Proto-Baltic,,54.222727,21.642258,
36500,latv1249,Latvian,lav,56.915,24.113274,"“Lettisch” (pej.), “Lettish” (pej.)"
36600,lith1251,Lithuanian,lit,54.680183,25.255852,"Lietuvi, Lietuviskai, Litauische, Litewski, Litovskiy"
36625,prus1238,Old Prussian,prg,54.436292,19.900799,Prussian
36700,,Proto-Slavic,,51.027576,24.298095,
36900,oldr1238,Old Russian,orv,58.521428,31.275345,"Old East Slavic, Rusian"
37000,russ1263,Russian,rus,55.677584,37.64843,Russki
37100,ukra1253,Ukrainian,ukr,50.449474,30.525414,Ukrainian
37300,bulg1262,Bulgarian,bul,42.698586,23.3535,Balgarski
37400,croa1245,Croatian,hrv,45.813486,15.992661,Hrvatski
37500,serb1264,Serbian,srp,44.801327,20.472164,Montenegrin
37525,,Serbo-Croatian,,45.301327,17.992661,
37550,slov1268,Slovene,slv,46.050593,14.50823,"Slovenian, Slovenscina"
37700,,Czech,cze,50.071244,14.468136,"Bohemian, Čeština"
37800,chur1257,Old Church Slavonic,chu,43.955965,22.871767,Old Bulgarian
37900,poli1260,Polish,pol,52.237892,20.994015,"Polnisch, Polski"
37925,uppe1395,Upper Sorbian,hsb,51.179914,14.425442,"Haut Sorabe, Hornjoserbski, Hornoserbski, Obersorbisch, Upper Lusatian, Wendish"
38000,,Proto-Celtic,,46.815099,8.697509,
38200,bret1244,Breton,bre,47.995619,-4.102864,Brezhoneg
38300,corn1251,Cornish,cor,50.191816,-5.567517,"Curnoack, Kernewek, Kernowek"
38400,,Middle Breton,xbm,47.207854,-1.532472,
38500,,Middle Cornish,cnx,50.097304,-5.208129,
38600,,Middle Welsh,wlm,52.240359,-3.380017,
38700,,Old Breton,obt,47.657948,-2.756737,
38800,,Old Cornish,oco,50.263709,-5.054844,
38900,oldw1239,Old Welsh,owl,52.586497,-4.087487,
39000,,Welsh,wel,52.926407,-4.38518,Cymraeg
39150,celt1247,Celtiberian,xce,41.506497,-1.0239,Northeastern Hispano-Celtic
39200,tran1282,Gaulish,xtg,43.973131,3.194284,
39400,iris1253,Irish,gle,53.244432,-9.301101,"Erse, Gaeilge, Gaelic Irish"
39500,manx1243,Manx,glv,54.151988,-4.484657,"Gaelg, Gailck, Manx Gaelic"
39600,,Middle Irish,mga,52.658918,-8.634407,Middle Gaelic
39700,oldi1245,Old Irish,sga,53.726794,-6.873827,
39800,scot1245,Scottish Gaelic,gla,57.16276,-7.368974,"Gaelic, Gàidhlig, Scots Gaelic"
39900,,Proto-Germanic,,53.317749,9.927978,
40100,goth1244,Gothic,got,53.042874,20.199324,
40300,dani1285,Danish,dan,55.679885,12.583182,"Dansk, Rigsdansk"
40400,elfd1234,Elfdalian,ovd,61.225938,14.040485,Dalecarlian
40500,faro1244,Faroese,fao,62.009754,-6.773322,Føroyskt
40600,,Icelandic,ice,64.144237,-21.939672,Íslenska
40700,norw1258,Norwegian,nor,59.912785,10.740802,Norsk
40800,norw1259,Norwegian (Bokmål),nob,59.912785,10.740802,Norsk
40900,norw1262,Norwegian (Nynorsk),nno,60.330984,5.075361,Norsk
40950,,Old Danish,,55.679885,12.583182,
41000,oldn1244,Old Norse,non,63.426975,10.397522,
41100,,Old Swedish,,58.481083,16.321936,
41200,swed1254,Swedish,swe,59.73823,17.438718,"Ruotsi, Svenska"
41400,dutc1256,Dutch,nld,52.374367,4.898126,"Hollands, Nederlands, Flemish"
41500,stan1293,English,eng,51.497728,-0.100059,
41600,west2354,Frisian,fry,53.20394,5.795597,"Fries, Frysk"
41700,,German,ger,52.520822,13.409092,"Deutsch, Tedesco"
41800,nort2627,Low German,nds,53.931994,9.488653,"Mennonite German, Mennoniten Platt, Plautdietsch"
41900,midd1321,Middle Dutch,dum,52.213073,5.959192,
42000,midd1317,Middle English,enm,51.313607,-0.758622,
42100,midd1343,Middle High German,gmh,48.742717,9.717403,
42200,midd1318,Middle Low German,gml,53.867783,10.68504,
42300,oldd1237,Old Dutch,odt,52.09095,5.123259,"Old Low Franconian, Old Low Frankish"
42400,olde1238,Old English,ang,51.060696,-1.314163,
42500,oldf1241,Old Frisian,ofs,53.215696,6.567738,
42600,oldh1241,Old High German,goh,49.795477,9.962616,
42700,olds1250,Old Saxon,osx,53.07585,8.806043,
42800,swis1247,Swiss German,gsw,47.36888,8.538354,"Alemanic, Alemannisch, Schwyzerdütsch"
42825,east2295,Yiddish,ydd,49.853028,24.031167,"Judeo-German, Yiddish"
42900,,Proto-Greek,,40.946714,21.309814,
43000,anci1242,Classical Greek,grc,37.696861,23.999205,Ancient Greek
43100,anci1242,Middle Greek,grc,41.058644,28.997555,
43200,,Modern Greek,gre,38.028622,23.694334,"Ellinika, Graecae, Grec, Greco, Neo-Hellenic, Romaic"
43400,,Proto-Indo-Aryan,,29.322264,74.670604,
43600,,Prakrit,pra,25.379098,84.727979,
43700,pali1273,Pali,pli,27.617895,83.000379,
43900,sans1269,Sanskrit,san,23.511415,76.28612,
43950,,Buddhist Hybrid Sanskrit,,23.511415,76.28612,
44100,hind1269,Hindi,hin,28.625252,77.224996,"Khadi Boli, Khari Boli"
44200,urdu1245,Urdu,urd,33.681135,73.018423,Bihari
44300,kuma1273,Kumauni,kfy,29.962744,80.031573,"Kamaoni, Kumau, Kumaoni, Kumawani, Kumgoni, Kumman, Kunayaoni"
44400,marw1256,Marwari,mve,26.473315,70.018175,"Jaiselmer, Marawar, Marwari Bhil, Marwari Meghwar, Merwari, Rajasthani"
44500,,Old Awadhi,,26.852508,80.955201,
44600,panj1256,Punjabi,pan,31.536604,74.349411,"Lahanda, Lahnda, Lahndi, Lahori, Majhi, Gurmukhi, Gurumukhi, Panjabi"
44900,balk1252,Romani (Arli),rmn,42.970349,19.881168,
45000,,Romani (Bugurdži),,42.118106,21.222651,"Rabadži, Arabadži, and Kovač(k)i"
45100,,Romani (Crimean),,43.590558,40.194456,Kyrymitika
45200,balk1252,Romani (Kosovo Arli),rmn,42.516912,20.960514,
45300,balk1252,Romani (Macedonian Arli),rmn,41.992304,21.452102,
45400,,Romani (Sepečides),,38.392804,27.131666,
45500,balk1252,Romani (Sofia Erli),rmn,42.696568,23.334084,
45600,,Romani (Ursari),,46.085349,24.592698,
45800,,Romani (East Slovak),,49.763272,15.255232,"Romungro Romani, Servika Romani"
45900,,Romani (Gurvari),,47.040238,20.059279,
46000,,Romani (Hungarian Vend),,46.233155,17.201586,
46100,,Romani (Prekmurski),,46.129708,15.356687,
46200,carp1235,Romani (Romungro),rmc,47.928582,18.546486,"Bashaldo, Hungarian-Slovak Romani, Carpathian Romani"
46300,,Romani (Veršend),,46.346997,19.727951,
46500,angl1239,Angloromani,rme,53.779521,-2.355272,
46600,,Romani (Burgenland),,47.193164,16.377534,
46700,kalo1256,Romani (Kale),rmf,60.972087,21.470967,"Fíntika Rómma, Gypsy, Finnish Romani"
46800,,Romani (Latvian),,56.308972,24.343824,"Čuxny dialect, Lotfiko, Loftiko"
46900,,Romani (Lithuanian),,55.071324,22.082897,
47000,,Romani (North Russian),,54.002981,32.363493,Xaladitka
47100,tavr1235,Scandoromani,rmu,59.481307,13.158622,
47200,sint1235,Romani (Sinte),rmo,51.4992,10.203424,"Sinti, Rómanes, Sintitikes"
47300,wels1246,Romani (Welsh),rmw,52.033957,-3.598538,Kååle
47500,,Romani (Banatiski Gurbet),,45.596361,20.263488,
47600,,Romani (Dolenjski),,45.958089,14.037737,Istrian Romani
47700,,Romani (Gurbet),,43.781873,19.218989,"Džambazi, Das"
47800,vlax1238,Romani (Kelderash),rmy,47.187683,22.495093,Kalderaš
47900,vlax1238,Romani (Lovara),rmy,47.401544,23.090199,Lovari
48000,,Romani (Macedonian Džambazi),,42.131525,21.717456,
48100,,Romani (Sremski Gurbet),,45.59485,19.853655,
48300,assa1263,Assamese,asm,26.143538,91.79022,"Asambe, Asami, Asamiya"
48400,beng1280,Bengali,ben,23.7805733,90.2792399,"Bangala, Bangla, Bangla-Bhasa"
48500,mait1250,Maithili,mai,26.075397,86.155454,"Apabhramsa, Bihari, Maitili, Maitli, Methli, Tirahutia, Tirhuti, Tirhutia"
